month,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98
2024-05,0.08312858312858312,0.03931203931203931,0.06920556920556921,0.044226044226044224,0.019246519246519246,0.04217854217854218,0.030712530712530713,0.024979524979524978,0.02252252252252252,0.02661752661752662,0.015561015561015561,0.019246519246519246,0.019656019656019656,0.025389025389025387,0.01760851760851761,0.018018018018018018,0.012694512694512694,0.019656019656019656,0.029484029484029485,0.01760851760851761,0.01638001638001638,0.011466011466011465,0.015561015561015561,0.014742014742014743,0.010237510237510237,0.020065520065520065,0.009828009828009828,0.011875511875511875,0.0085995085995086,0.010237510237510237,0.009828009828009828,0.00819000819000819,0.004914004914004914,0.006142506142506142,0.004914004914004914,0.006961506961506962,0.006552006552006552,0.009418509418509418,0.00819000819000819,0.007371007371007371,0.007371007371007371,0.005733005733005733,0.011466011466011465,0.006961506961506962,0.007371007371007371,0.004095004095004095,0.004095004095004095,0.007780507780507781,0.006142506142506142,0.006552006552006552,0.0045045045045045045,0.006142506142506142,0.006552006552006552,0.005323505323505323,0.003276003276003276,0.004914004914004914,0.0045045045045045045,0.005323505323505323,0.006142506142506142,0.0045045045045045045,0.0028665028665028664,0.003276003276003276,0.004095004095004095,0.004095004095004095,0.001638001638001638,0.003276003276003276,0.002457002457002457,0.004095004095004095,0.0028665028665028664,0.003276003276003276,0.0045045045045045045,0.0020475020475020475,0.0045045045045045045,0.003276003276003276,0.003276003276003276,0.001638001638001638,0.0020475020475020475,0.001638001638001638,0.003276003276003276,0.0028665028665028664,0.0020475020475020475,0.001638001638001638,0.0012285012285012285,0.0,0.0020475020475020475,0.0012285012285012285,0.0012285012285012285,0.001638001638001638,0.0,0.000819000819000819,0.000819000819000819,0.0012285012285012285,0.000819000819000819,0.0012285012285012285,0.001638001638001638,0.001638001638001638,0.0,0.0012285012285012285,0.0012285012285012285
2024-06,0.06303348653972422,0.09061063690085358,0.0686145764937623,0.0334865397242285,0.02757715036112935,0.04005252790544977,0.03972422849638871,0.02133946158896914,0.02068286277084701,0.027248850952068287,0.025279054497701903,0.02068286277084701,0.021011162179908074,0.022652659225213395,0.02232435981615233,0.012803676953381483,0.014116874589625739,0.014445173998686802,0.015430072225869994,0.020354563361785948,0.015758371634931056,0.011818778726198293,0.011818778726198293,0.010833880499015102,0.010833880499015102,0.01247537754432042,0.009192383453709783,0.01871306631648063,0.002954694681549573,0.00984898227183191,0.00886408404464872,0.009192383453709783,0.007222586999343401,0.007879185817465528,0.006894287590282338,0.005252790544977019,0.008207485226526593,0.01149047931713723,0.0075508864084044645,0.00886408404464872,0.008207485226526593,0.006565988181221274,0.0075508864084044645,0.004924491135915955,0.00623768877216021,0.006565988181221274,0.007879185817465528,0.003939592908732764,0.0036112934996717005,0.006565988181221274,0.0026263952724885093,0.004267892317793828,0.004267892317793828,0.003939592908732764,0.0026263952724885093,0.006565988181221274,0.005252790544977019,0.006565988181221274,0.003282994090610637,0.002298095863427446,0.005252790544977019,0.0016414970453053185,0.003939592908732764,0.001969796454366382,0.003282994090610637,0.0016414970453053185,0.003939592908732764,0.0013131976362442547,0.001969796454366382,0.0026263952724885093,0.001969796454366382,0.002954694681549573,0.005581089954038083,0.0036112934996717005,0.003282994090610637,0.00032829940906106366,0.001969796454366382,0.000984898227183191,0.0026263952724885093,0.002298095863427446,0.0013131976362442547,0.0013131976362442547,0.002298095863427446,0.000984898227183191,0.0016414970453053185,0.000984898227183191,0.0016414970453053185,0.004267892317793828,0.00032829940906106366,0.0026263952724885093,0.000984898227183191,0.00032829940906106366,0.001969796454366382,0.000984898227183191,0.0006565988181221273,0.000984898227183191,0.0016414970453053185,0.00032829940906106366,0.0006565988181221273
2024-07,0.07472712006717044,0.07262804366078925,0.052057094878253565,0.03904282115869018,0.017632241813602016,0.031486146095717885,0.02392947103274559,0.028967254408060455,0.02686817800167926,0.02980688497061293,0.0272879932829555,0.026028547439126783,0.018891687657430732,0.020990764063811923,0.018891687657430732,0.015113350125944584,0.02434928631402183,0.017212426532325777,0.019311502938706968,0.014693534844668345,0.015533165407220823,0.014693534844668345,0.013014273719563391,0.017632241813602016,0.01343408900083963,0.0109151973131822,0.009655751469353484,0.018891687657430732,0.011754827875734676,0.00797649034424853,0.011754827875734676,0.006717044500419815,0.006297229219143577,0.006297229219143577,0.008816120906801008,0.008396305625524769,0.011754827875734676,0.010075566750629723,0.002938706968933669,0.012174643157010915,0.007556675062972292,0.005037783375314861,0.0109151973131822,0.0020990764063811922,0.005037783375314861,0.00797649034424853,0.00797649034424853,0.003778337531486146,0.007136859781696054,0.006717044500419815,0.006297229219143577,0.006717044500419815,0.005037783375314861,0.006297229219143577,0.0008396305625524769,0.003778337531486146,0.002938706968933669,0.005877413937867338,0.003778337531486146,0.0020990764063811922,0.0033585222502099076,0.0033585222502099076,0.0020990764063811922,0.002938706968933669,0.0033585222502099076,0.00041981528127623844,0.0033585222502099076,0.004617968094038623,0.0020990764063811922,0.0020990764063811922,0.0008396305625524769,0.007556675062972292,0.0012594458438287153,0.005037783375314861,0.0012594458438287153,0.0016792611251049538,0.0020990764063811922,0.003778337531486146,0.0016792611251049538,0.0016792611251049538,0.00041981528127623844,0.0016792611251049538,0.00041981528127623844,0.0,0.0012594458438287153,0.00041981528127623844,0.0016792611251049538,0.0016792611251049538,0.0,0.0008396305625524769,0.00041981528127623844,0.0008396305625524769,0.00041981528127623844,0.0025188916876574307,0.0016792611251049538,0.00041981528127623844,0.0016792611251049538,0.0008396305625524769,0.0016792611251049538
2024-08,0.0655818540433925,0.06804733727810651,0.04930966469428008,0.03451676528599606,0.01725838264299803,0.03698224852071006,0.033037475345167655,0.021203155818540435,0.022189349112426034,0.021203155818540435,0.01873767258382643,0.027613412228796843,0.01873767258382643,0.023175542406311637,0.028106508875739646,0.01725838264299803,0.019230769230769232,0.02465483234714004,0.01775147928994083,0.015285996055226824,0.021203155818540435,0.008875739644970414,0.010355029585798817,0.01725838264299803,0.011341222879684419,0.014792899408284023,0.010355029585798817,0.01232741617357002,0.014299802761341223,0.007889546351084813,0.010848126232741617,0.006903353057199211,0.005424063116370809,0.0039447731755424065,0.00641025641025641,0.008875739644970414,0.009861932938856016,0.014792899408284023,0.008875739644970414,0.011341222879684419,0.011341222879684419,0.007889546351084813,0.005424063116370809,0.009861932938856016,0.004437869822485207,0.009368836291913214,0.008382642998027613,0.007889546351084813,0.005917159763313609,0.0039447731755424065,0.008382642998027613,0.0039447731755424065,0.004930966469428008,0.007889546351084813,0.006903353057199211,0.004437869822485207,0.0039447731755424065,0.0029585798816568047,0.00641025641025641,0.002465483234714004,0.004930966469428008,0.0004930966469428008,0.0034516765285996054,0.0019723865877712033,0.0014792899408284023,0.0034516765285996054,0.004930966469428008,0.0034516765285996054,0.0029585798816568047,0.0029585798816568047,0.0019723865877712033,0.002465483234714004,0.0039447731755424065,0.0039447731755424065,0.002465483234714004,0.0014792899408284023,0.0029585798816568047,0.002465483234714004,0.0014792899408284023,0.002465483234714004,0.0009861932938856016,0.0029585798816568047,0.0,0.0009861932938856016,0.002465483234714004,0.0004930966469428008,0.0009861932938856016,0.0004930966469428008,0.0019723865877712033,0.0009861932938856016,0.0004930966469428008,0.0004930966469428008,0.0009861932938856016,0.0009861932938856016,0.0004930966469428008,0.0014792899408284023,0.0,0.0019723865877712033,0.002465483234714004
2024-09,0.09107222969941678,0.10812023328847016,0.04441453566621804,0.04262000897263347,0.018842530282637954,0.024674742036787798,0.03319874383131449,0.023777478689995513,0.01704800358905339,0.028712427097353072,0.021085688649618663,0.021982951996410947,0.02243158366980709,0.02602063705697622,0.02063705697622252,0.013458950201884253,0.031852848811126065,0.02332884701659937,0.01525347689546882,0.00986989681471512,0.01525347689546882,0.01301031852848811,0.01301031852848811,0.01031852848811126,0.01301031852848811,0.01301031852848811,0.01704800358905339,0.01525347689546882,0.00762673844773441,0.00762673844773441,0.011215791834903545,0.008075370121130552,0.004037685060565276,0.005832211754149843,0.008972633467922835,0.010767160161507403,0.004037685060565276,0.005383580080753701,0.00762673844773441,0.005383580080753701,0.01301031852848811,0.004037685060565276,0.005832211754149843,0.0022431583669807087,0.0026917900403768506,0.006729475100942127,0.004037685060565276,0.004486316733961417,0.005383580080753701,0.008972633467922835,0.0031404217137729925,0.0026917900403768506,0.007178106774338268,0.004037685060565276,0.0022431583669807087,0.0031404217137729925,0.006729475100942127,0.0022431583669807087,0.0031404217137729925,0.003589053387169134,0.0022431583669807087,0.0008972633467922835,0.004486316733961417,0.0,0.004486316733961417,0.0022431583669807087,0.00493494840735756,0.0026917900403768506,0.0026917900403768506,0.0022431583669807087,0.00044863167339614175,0.003589053387169134,0.004037685060565276,0.0026917900403768506,0.00044863167339614175,0.003589053387169134,0.0013458950201884253,0.001794526693584567,0.001794526693584567,0.00044863167339614175,0.0031404217137729925,0.003589053387169134,0.00044863167339614175,0.00044863167339614175,0.0022431583669807087,0.0013458950201884253,0.0008972633467922835,0.00044863167339614175,0.00044863167339614175,0.0008972633467922835,0.0022431583669807087,0.00044863167339614175,0.0008972633467922835,0.0008972633467922835,0.00044863167339614175,0.0013458950201884253,0.00044863167339614175,0.0008972633467922835,0.0008972633467922835
2024-10,0.07529684332464523,0.05560382276281494,0.07558644656820157,0.030987547060527077,0.03880683463654793,0.04865334491746308,0.03996524761077324,0.030118737329858095,0.029829134086301768,0.02143064002316826,0.026353895163625834,0.01332174920359108,0.020851433536055605,0.02519548218940052,0.017665797856936,0.01332174920359108,0.016507384882710686,0.014769765421372719,0.013611352447147408,0.014190558934260064,0.011294526498696786,0.01592817839559803,0.014190558934260064,0.013032145960034752,0.011004923255140457,0.018824210831161307,0.006371271358239212,0.012452939472922097,0.005792064871126557,0.01332174920359108,0.008977700550246163,0.00810889081957718,0.005792064871126557,0.005212858384013901,0.012742542716478424,0.005792064871126557,0.007529684332464524,0.014769765421372719,0.01071532001158413,0.011004923255140457,0.009846510280915146,0.007240081088908196,0.00926730379380249,0.00666087460179554,0.006081668114682885,0.00405444540978859,0.005212858384013901,0.0034752389226759338,0.003185635679119606,0.006081668114682885,0.00405444540978859,0.0026064291920069507,0.003764842166232262,0.003764842166232262,0.0028960324355632784,0.006371271358239212,0.0014480162177816392,0.0069504778453518675,0.005212858384013901,0.00666087460179554,0.002027222704894295,0.003185635679119606,0.0011584129742253113,0.003185635679119606,0.0026064291920069507,0.0017376194613379669,0.0014480162177816392,0.0011584129742253113,0.002027222704894295,0.0014480162177816392,0.0014480162177816392,0.0014480162177816392,0.004633651896901245,0.0023168259484506225,0.0023168259484506225,0.0023168259484506225,0.0011584129742253113,0.0005792064871126556,0.0026064291920069507,0.0023168259484506225,0.0005792064871126556,0.0011584129742253113,0.0008688097306689834,0.0011584129742253113,0.0002896032435563278,0.002027222704894295,0.002027222704894295,0.0005792064871126556,0.0008688097306689834,0.0005792064871126556,0.0017376194613379669,0.0014480162177816392,0.0014480162177816392,0.0017376194613379669,0.0002896032435563278,0.0002896032435563278,0.0005792064871126556,0.0008688097306689834,0.0005792064871126556
2024-11,0.07863571766935101,0.04831833254381809,0.0502131691141639,0.03837044054950261,0.018000947418285174,0.035528185693983895,0.031264803410705824,0.02510658455708195,0.018474656560871626,0.02510658455708195,0.02794883941260066,0.018948365703458078,0.018000947418285174,0.025580293699668404,0.022738038844149693,0.01752723827569872,0.028422548555187114,0.014211274277593557,0.018000947418285174,0.01705352913311227,0.0246328754144955,0.01752723827569872,0.01705352913311227,0.01752723827569872,0.01705352913311227,0.01752723827569872,0.010895310279488394,0.009000473709142587,0.006158218853623875,0.018474656560871626,0.016579819990525817,0.007579346281383231,0.005210800568450971,0.005210800568450971,0.0033159639981051635,0.010895310279488394,0.008053055423969682,0.00994789199431549,0.006158218853623875,0.00994789199431549,0.011842728564661297,0.008526764566556135,0.007579346281383231,0.0028422548555187117,0.005684509711037423,0.0033159639981051635,0.005210800568450971,0.006631927996210327,0.0028422548555187117,0.005684509711037423,0.005210800568450971,0.0014211274277593558,0.006158218853623875,0.005210800568450971,0.0009474182851729038,0.009474182851729039,0.0037896731406916154,0.0037896731406916154,0.0033159639981051635,0.0071056371387967785,0.0014211274277593558,0.0018948365703458077,0.005210800568450971,0.0033159639981051635,0.0023685457129322598,0.0023685457129322598,0.0033159639981051635,0.0037896731406916154,0.0033159639981051635,0.0033159639981051635,0.0009474182851729038,0.006631927996210327,0.0,0.0047370914258645196,0.0009474182851729038,0.0033159639981051635,0.0018948365703458077,0.0009474182851729038,0.0028422548555187117,0.0028422548555187117,0.0018948365703458077,0.0023685457129322598,0.0004737091425864519,0.0018948365703458077,0.0014211274277593558,0.0018948365703458077,0.0014211274277593558,0.0004737091425864519,0.0,0.0023685457129322598,0.0014211274277593558,0.0004737091425864519,0.0004737091425864519,0.0009474182851729038,0.0,0.0018948365703458077,0.0,0.0014211274277593558,0.0009474182851729038
2024-12,0.07009345794392523,0.04906542056074766,0.052570093457943924,0.03271028037383177,0.02998442367601246,0.035046728971962614,0.03115264797507788,0.02336448598130841,0.02336448598130841,0.022975077881619937,0.035046728971962614,0.023753894080996884,0.01791277258566978,0.02102803738317757,0.023753894080996884,0.012461059190031152,0.022975077881619937,0.018691588785046728,0.017133956386292833,0.01791277258566978,0.020638629283489095,0.017133956386292833,0.018691588785046728,0.010514018691588784,0.015965732087227413,0.0190809968847352,0.012071651090342679,0.007398753894080997,0.00778816199376947,0.01674454828660436,0.011292834890965732,0.0050623052959501555,0.0035046728971962616,0.0050623052959501555,0.009735202492211837,0.00778816199376947,0.007009345794392523,0.010124610591900311,0.012461059190031152,0.005451713395638629,0.00895638629283489,0.006230529595015576,0.005451713395638629,0.004672897196261682,0.0050623052959501555,0.005841121495327103,0.004283489096573208,0.007398753894080997,0.006230529595015576,0.005841121495327103,0.004283489096573208,0.005451713395638629,0.005451713395638629,0.0035046728971962616,0.005451713395638629,0.009735202492211837,0.0027258566978193145,0.0050623052959501555,0.004672897196261682,0.0035046728971962616,0.002336448598130841,0.003115264797507788,0.003115264797507788,0.0035046728971962616,0.003894080996884735,0.003115264797507788,0.003115264797507788,0.002336448598130841,0.0027258566978193145,0.003894080996884735,0.0027258566978193145,0.003894080996884735,0.0019470404984423676,0.0019470404984423676,0.0035046728971962616,0.001557632398753894,0.004672897196261682,0.000778816199376947,0.0019470404984423676,0.003115264797507788,0.003115264797507788,0.003115264797507788,0.0003894080996884735,0.000778816199376947,0.0019470404984423676,0.000778816199376947,0.001557632398753894,0.0011682242990654205,0.0035046728971962616,0.001557632398753894,0.000778816199376947,0.000778816199376947,0.0003894080996884735,0.002336448598130841,0.0035046728971962616,0.000778816199376947,0.0,0.001557632398753894,0.0003894080996884735
2025-01,0.06081754735792622,0.05982053838484546,0.04735792622133599,0.038883349950149554,0.031904287138584245,0.041375872382851446,0.03090727816550349,0.02991026919242273,0.015952143569292122,0.02991026919242273,0.022931206380857428,0.025423728813559324,0.014456630109670987,0.019441674975074777,0.022931206380857428,0.015952143569292122,0.028414755732801594,0.013958125623130608,0.025423728813559324,0.014456630109670987,0.019441674975074777,0.013958125623130608,0.011964107676969093,0.020937188434695914,0.016450648055832504,0.014456630109670987,0.009970089730807577,0.012462612163509471,0.00847457627118644,0.015453639082751745,0.010468594217347957,0.005483549351944167,0.003988035892323031,0.0029910269192422734,0.011465603190428714,0.013459621136590228,0.004985044865403789,0.009970089730807577,0.009471585244267198,0.009471585244267198,0.010468594217347957,0.007477567298105683,0.00897308075772682,0.004985044865403789,0.003988035892323031,0.003489531405782652,0.0029910269192422734,0.007976071784646061,0.0029910269192422734,0.006480558325024925,0.003489531405782652,0.0024925224327018943,0.00847457627118644,0.007477567298105683,0.003988035892323031,0.0019940179461615153,0.005483549351944167,0.003988035892323031,0.0024925224327018943,0.003489531405782652,0.003489531405782652,0.003489531405782652,0.00448654037886341,0.0024925224327018943,0.0009970089730807576,0.003988035892323031,0.003489531405782652,0.003988035892323031,0.0029910269192422734,0.0019940179461615153,0.0009970089730807576,0.0024925224327018943,0.0009970089730807576,0.0009970089730807576,0.0029910269192422734,0.0019940179461615153,0.0024925224327018943,0.0014955134596211367,0.0024925224327018943,0.003489531405782652,0.0004985044865403788,0.0014955134596211367,0.0009970089730807576,0.0024925224327018943,0.0009970089730807576,0.0029910269192422734,0.0024925224327018943,0.0,0.0019940179461615153,0.0014955134596211367,0.0024925224327018943,0.0029910269192422734,0.0009970089730807576,0.0029910269192422734,0.0019940179461615153,0.0,0.0009970089730807576,0.0009970089730807576,0.0004985044865403788
2025-02,0.06595477386934673,0.04334170854271357,0.07349246231155779,0.032035175879396985,0.05998743718592965,0.055904522613065326,0.034233668341708545,0.026381909547738693,0.019158291457286432,0.02355527638190955,0.02229899497487437,0.01978643216080402,0.021042713567839197,0.02920854271356784,0.02198492462311558,0.015389447236180905,0.01821608040201005,0.01507537688442211,0.019472361809045227,0.012876884422110553,0.0103643216080402,0.016331658291457288,0.0103643216080402,0.016331658291457288,0.0103643216080402,0.013190954773869347,0.008793969849246231,0.01256281407035176,0.008479899497487437,0.006595477386934673,0.010050251256281407,0.006595477386934673,0.0018844221105527637,0.002826633165829146,0.008165829145728644,0.007537688442211055,0.005025125628140704,0.013819095477386936,0.006595477386934673,0.014447236180904523,0.008165829145728644,0.008479899497487437,0.007537688442211055,0.007223618090452261,0.004082914572864322,0.005653266331658292,0.005653266331658292,0.0043969849246231155,0.004082914572864322,0.008165829145728644,0.00157035175879397,0.0043969849246231155,0.003454773869346734,0.0037688442211055275,0.004711055276381909,0.007851758793969849,0.0043969849246231155,0.007223618090452261,0.00157035175879397,0.005967336683417085,0.00314070351758794,0.00157035175879397,0.002512562814070352,0.004082914572864322,0.004711055276381909,0.0043969849246231155,0.00314070351758794,0.0021984924623115578,0.0018844221105527637,0.004711055276381909,0.001256281407035176,0.002826633165829146,0.006595477386934673,0.00157035175879397,0.0021984924623115578,0.000628140703517588,0.0018844221105527637,0.0009422110552763819,0.001256281407035176,0.0021984924623115578,0.0021984924623115578,0.000628140703517588,0.000628140703517588,0.000628140703517588,0.00157035175879397,0.0009422110552763819,0.0009422110552763819,0.00157035175879397,0.000628140703517588,0.0,0.0009422110552763819,0.0009422110552763819,0.0009422110552763819,0.000628140703517588,0.000628140703517588,0.0018844221105527637,0.0009422110552763819,0.001256281407035176,0.000314070351758794
2025-03,0.08861646234676007,0.03887915936952715,0.05288966725043783,0.04553415061295972,0.046935201401050786,0.03677758318739054,0.033975481611208405,0.02626970227670753,0.020315236427320492,0.028021015761821366,0.030122591943957968,0.023467600700525393,0.015411558669001752,0.02276707530647986,0.024868651488616462,0.009457092819614711,0.02276707530647986,0.013309982486865149,0.013309982486865149,0.011208406304728547,0.02626970227670753,0.023817863397548163,0.012609457092819614,0.017162872154115588,0.012609457092819614,0.012959719789842382,0.009807355516637478,0.011558669001751313,0.004203152364273205,0.016112084063047285,0.007705779334500876,0.007355516637478109,0.0035026269702276708,0.0021015761821366026,0.005954465849387041,0.00840630472854641,0.00840630472854641,0.009106830122591943,0.005253940455341506,0.012959719789842382,0.0070052539404553416,0.009457092819614711,0.004553415061295972,0.0031523642732049035,0.0035026269702276708,0.006654991243432574,0.005253940455341506,0.004903677758318739,0.005954465849387041,0.004553415061295972,0.0017513134851138354,0.004553415061295972,0.004203152364273205,0.004203152364273205,0.003852889667250438,0.007705779334500876,0.005954465849387041,0.006654991243432574,0.004203152364273205,0.0024518388791593695,0.0024518388791593695,0.0021015761821366026,0.0021015761821366026,0.004203152364273205,0.0028021015761821367,0.0024518388791593695,0.0014010507880910684,0.0031523642732049035,0.0021015761821366026,0.0021015761821366026,0.0017513134851138354,0.003852889667250438,0.0028021015761821367,0.0021015761821366026,0.0021015761821366026,0.0014010507880910684,0.003852889667250438,0.0021015761821366026,0.0035026269702276708,0.0021015761821366026,0.0035026269702276708,0.0031523642732049035,0.0017513134851138354,0.0010507880910683013,0.0,0.0007005253940455342,0.0017513134851138354,0.0010507880910683013,0.0017513134851138354,0.0014010507880910684,0.0014010507880910684,0.0007005253940455342,0.0024518388791593695,0.0014010507880910684,0.0017513134851138354,0.0010507880910683013,0.0003502626970227671,0.0003502626970227671,0.0007005253940455342
2025-04,0.059386209645277,0.04184934236747708,0.05061777600637704,0.0438421681944998,0.059386209645277,0.03268234356317258,0.03347947389398167,0.023913909924272617,0.019131127939418093,0.023515344758868077,0.025508170585890794,0.018732562774013552,0.01514547628537266,0.02510960542048625,0.02510960542048625,0.007971303308090873,0.02630530091669988,0.019131127939418093,0.023116779593463532,0.010362694300518135,0.012754085292945397,0.0219210840972499,0.013949780789159028,0.01992825827022718,0.011159824631327222,0.014746911119968115,0.012754085292945397,0.011558389796731766,0.007971303308090873,0.013949780789159028,0.011558389796731766,0.007971303308090873,0.0019928258270227183,0.00438421681944998,0.011159824631327222,0.011159824631327222,0.006377042646472699,0.01434834595456357,0.010362694300518135,0.013551215623754484,0.00438421681944998,0.007174172977281785,0.006775607811877242,0.0019928258270227183,0.004782781984854523,0.005579912315663611,0.00438421681944998,0.005579912315663611,0.0051813471502590676,0.00757273814268633,0.0023913909924272616,0.0027899561578318055,0.007971303308090873,0.0035870864886408927,0.0015942606616181746,0.0051813471502590676,0.0035870864886408927,0.0035870864886408927,0.00438421681944998,0.006775607811877242,0.0019928258270227183,0.005978477481068154,0.0039856516540454365,0.0011956954962136308,0.0035870864886408927,0.0023913909924272616,0.0023913909924272616,0.0023913909924272616,0.00438421681944998,0.0039856516540454365,0.0023913909924272616,0.0039856516540454365,0.0011956954962136308,0.0023913909924272616,0.0031885213232363493,0.0023913909924272616,0.0023913909924272616,0.0015942606616181746,0.007971303308090873,0.00438421681944998,0.0015942606616181746,0.0019928258270227183,0.0015942606616181746,0.0007971303308090873,0.0023913909924272616,0.0011956954962136308,0.0007971303308090873,0.00039856516540454366,0.0011956954962136308,0.0007971303308090873,0.0015942606616181746,0.0015942606616181746,0.0007971303308090873,0.0011956954962136308,0.0011956954962136308,0.0011956954962136308,0.0,0.0011956954962136308,0.0011956954962136308
2025-05,0.07506574229022232,0.0628735357398996,0.059765718383934976,0.040401625627540044,0.07697824527850824,0.04327038010996892,0.030839110686110446,0.02175472149175233,0.016973464021037533,0.021515658618216593,0.036337556777432466,0.019364092756394932,0.016256275400430314,0.02366722448003825,0.02223284723882381,0.013626583791537174,0.015300023906287354,0.012431269423858474,0.017690652641644752,0.011235955056179775,0.007889074826679417,0.02868754482428879,0.011475017929715515,0.014821898159215873,0.013148458044465695,0.015060961032751613,0.007410949079607937,0.011953143676786996,0.004542194597179058,0.011714080803251255,0.007889074826679417,0.005976571838393498,0.002151565861821659,0.004303131723643318,0.009084389194358116,0.008606263447286636,0.0047812574707147976,0.013148458044465695,0.010040640688501076,0.011475017929715515,0.005498446091322017,0.006932823332536457,0.009084389194358116,0.0047812574707147976,0.005259383217786278,0.006215634711929237,0.0038250059765718384,0.005976571838393498,0.005976571838393498,0.006454697585464977,0.0033468802295003584,0.0023906287353573988,0.004064068850107579,0.004542194597179058,0.0011953143676786994,0.0033468802295003584,0.004542194597179058,0.007410949079607937,0.0014343772412144394,0.0047812574707147976,0.002629691608893139,0.002629691608893139,0.002151565861821659,0.0016734401147501792,0.0023906287353573988,0.0014343772412144394,0.0016734401147501792,0.0016734401147501792,0.002151565861821659,0.0023906287353573988,0.0019125029882859192,0.0031078173559646186,0.004303131723643318,0.0009562514941429596,0.002151565861821659,0.0009562514941429596,0.0014343772412144394,0.0019125029882859192,0.0014343772412144394,0.0031078173559646186,0.0016734401147501792,0.0007171886206072197,0.0011953143676786994,0.0004781257470714798,0.0009562514941429596,0.0009562514941429596,0.002151565861821659,0.0014343772412144394,0.0011953143676786994,0.0014343772412144394,0.0004781257470714798,0.0007171886206072197,0.0007171886206072197,0.0007171886206072197,0.0014343772412144394,0.0009562514941429596,0.0009562514941429596,0.0004781257470714798,0.0004781257470714798
2025-06,0.08010641442506651,0.08099320130062075,0.057049955660656224,0.04079219627549512,0.06473544191545966,0.03399349689624594,0.030741945019213717,0.02837718001773574,0.017144546260715342,0.022169671888856046,0.028968371268105232,0.018622524386639076,0.01507537688442211,0.024238841265149275,0.02039609813774756,0.01182382500738989,0.020691693762932308,0.013597398758498374,0.018622524386639076,0.010050251256281407,0.011528229382205143,0.023352054389595034,0.010345846881466154,0.013597398758498374,0.010641442506650901,0.016553355010345848,0.008276677505172924,0.011528229382205143,0.007094295004433935,0.015666568134791604,0.010345846881466154,0.0073898906296186815,0.00325155187703222,0.0035471475022169673,0.005616316878510198,0.00975465563109666,0.007685486254803429,0.012415016257759386,0.005025125628140704,0.0073898906296186815,0.005911912503694945,0.008867868755542418,0.006798699379249187,0.00325155187703222,0.0029559562518474726,0.0053207212533254505,0.007094295004433935,0.0026603606266627253,0.0023647650014779783,0.006207508128879693,0.0029559562518474726,0.0017735737511084836,0.004433934377771209,0.005025125628140704,0.002069169376293231,0.005616316878510198,0.00325155187703222,0.007094295004433935,0.0035471475022169673,0.004433934377771209,0.0026603606266627253,0.0035471475022169673,0.00325155187703222,0.0017735737511084836,0.0017735737511084836,0.0011823825007389892,0.002069169376293231,0.0029559562518474726,0.0026603606266627253,0.0023647650014779783,0.0011823825007389892,0.004433934377771209,0.00325155187703222,0.0014779781259237363,0.0014779781259237363,0.0008867868755542418,0.0014779781259237363,0.0008867868755542418,0.004138338752586462,0.0035471475022169673,0.002069169376293231,0.0029559562518474726,0.0014779781259237363,0.002069169376293231,0.0002955956251847473,0.0005911912503694946,0.0023647650014779783,0.0011823825007389892,0.0002955956251847473,0.0026603606266627253,0.0005911912503694946,0.0008867868755542418,0.0002955956251847473,0.0005911912503694946,0.0014779781259237363,0.0017735737511084836,0.0,0.0002955956251847473,0.0002955956251847473
