month,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98
2024-06,0.061724363161332466,0.08785107772697583,0.03429131286740692,0.028412802090137166,0.027106466361854997,0.033964728935336384,0.0395166557805356,0.05258001306335728,0.03559764859568909,0.02775963422599608,0.017308948399738733,0.020901371652514697,0.021881123448726322,0.014043109079033311,0.015676028739386023,0.013389941214892228,0.014369693011103853,0.01534944480731548,0.015676028739386023,0.018941868060091443,0.012736773350751143,0.015676028739386023,0.009797517962116264,0.01077726975832789,0.011757021554539516,0.012736773350751143,0.012410189418680601,0.019595035924232528,0.009470934030045721,0.009470934030045721,0.002612671456564337,0.008164598301763554,0.009470934030045721,0.007184846505551927,0.01077726975832789,0.008817766165904637,0.0062050947093403004,0.010450685826257348,0.005225342913128674,0.011757021554539516,0.006858262573481384,0.006858262573481384,0.008817766165904637,0.008164598301763554,0.005225342913128674,0.0062050947093403004,0.005225342913128674,0.0045721750489875895,0.006531678641410843,0.007511430437622469,0.004245591116917048,0.005878510777269758,0.007511430437622469,0.005551926845199217,0.0032658393207054214,0.007184846505551927,0.0045721750489875895,0.0062050947093403004,0.002939255388634879,0.005878510777269758,0.0035924232527759633,0.005225342913128674,0.0032658393207054214,0.0022860875244937948,0.003919007184846506,0.0022860875244937948,0.002939255388634879,0.004245591116917048,0.002612671456564337,0.0013063357282821686,0.0016329196603527107,0.001959503592423253,0.0006531678641410843,0.0013063357282821686,0.002939255388634879,0.0013063357282821686,0.0035924232527759633,0.0016329196603527107,0.0035924232527759633,0.0032658393207054214,0.0013063357282821686,0.003919007184846506,0.0009797517962116264,0.002612671456564337,0.002939255388634879,0.0006531678641410843,0.0016329196603527107,0.00032658393207054214,0.0009797517962116264,0.002612671456564337,0.0009797517962116264,0.0006531678641410843,0.001959503592423253,0.0009797517962116264,0.0006531678641410843,0.0,0.0009797517962116264,0.0006531678641410843,0.0009797517962116264
2024-07,0.07052364864864864,0.07179054054054054,0.04222972972972973,0.03251689189189189,0.01731418918918919,0.02660472972972973,0.02533783783783784,0.029138513513513514,0.03251689189189189,0.02364864864864865,0.01984797297297297,0.018581081081081082,0.021114864864864864,0.021114864864864864,0.02027027027027027,0.025760135135135136,0.017736486486486486,0.018581081081081082,0.01900337837837838,0.014358108108108109,0.011402027027027027,0.018581081081081082,0.013513513513513514,0.01900337837837838,0.011824324324324325,0.011824324324324325,0.010557432432432432,0.01900337837837838,0.015202702702702704,0.007601351351351352,0.011402027027027027,0.011824324324324325,0.007601351351351352,0.00633445945945946,0.014780405405405405,0.010135135135135136,0.009290540540540541,0.01097972972972973,0.008445945945945946,0.010135135135135136,0.0071790540540540545,0.0029560810810810812,0.011824324324324325,0.007601351351351352,0.002533783783783784,0.0046452702702702705,0.005489864864864865,0.007601351351351352,0.005489864864864865,0.008023648648648648,0.0029560810810810812,0.0071790540540540545,0.005067567567567568,0.003800675675675676,0.0059121621621621625,0.0071790540540540545,0.005489864864864865,0.005067567567567568,0.004222972972972973,0.002533783783783784,0.005067567567567568,0.004222972972972973,0.003800675675675676,0.002533783783783784,0.001266891891891892,0.0021114864864864866,0.002533783783783784,0.0029560810810810812,0.0021114864864864866,0.005067567567567568,0.0,0.0021114864864864866,0.0021114864864864866,0.0008445945945945946,0.007601351351351352,0.0021114864864864866,0.002533783783783784,0.0008445945945945946,0.005067567567567568,0.001266891891891892,0.003800675675675676,0.001266891891891892,0.0,0.0004222972972972973,0.001266891891891892,0.0,0.001266891891891892,0.0016891891891891893,0.0008445945945945946,0.0008445945945945946,0.002533783783783784,0.0016891891891891893,0.0004222972972972973,0.001266891891891892,0.0016891891891891893,0.0021114864864864866,0.0004222972972972973,0.0,0.0021114864864864866
2024-08,0.06204201270151441,0.06888128969223253,0.034684904738641914,0.027357107962872496,0.01612115290669272,0.024425989252564728,0.03224230581338544,0.03175378602833415,0.029311187103077674,0.02979970688812897,0.012701514411333659,0.019052271617000488,0.022960429897410845,0.02149487054225696,0.02344894968246214,0.020029311187103077,0.024914509037616023,0.018563751831949193,0.017586712261846604,0.015144113336590131,0.01612115290669272,0.01172447484123107,0.008304836345872008,0.014167073766487542,0.01172447484123107,0.009281875915974597,0.013678553981436248,0.013678553981436248,0.01074743527112848,0.008304836345872008,0.014655593551538837,0.01074743527112848,0.0073277967757694185,0.005862237420615535,0.008304836345872008,0.01074743527112848,0.005862237420615535,0.006350757205666829,0.008304836345872008,0.01612115290669272,0.008304836345872008,0.01074743527112848,0.01074743527112848,0.012212994626282364,0.007816316560820713,0.008793356130923302,0.005862237420615535,0.005862237420615535,0.004885197850512946,0.010258915486077186,0.009281875915974597,0.006839276990718124,0.003419638495359062,0.00537371763556424,0.008304836345872008,0.008304836345872008,0.004396678065461651,0.0029311187103077674,0.0029311187103077674,0.0039081582804103565,0.006350757205666829,0.0039081582804103565,0.006839276990718124,0.0004885197850512946,0.006350757205666829,0.002442598925256473,0.004396678065461651,0.004885197850512946,0.0029311187103077674,0.003419638495359062,0.0039081582804103565,0.0029311187103077674,0.0019540791402051783,0.0014655593551538837,0.002442598925256473,0.0029311187103077674,0.002442598925256473,0.0019540791402051783,0.0039081582804103565,0.002442598925256473,0.002442598925256473,0.004396678065461651,0.0009770395701025891,0.0,0.0004885197850512946,0.0014655593551538837,0.0019540791402051783,0.0009770395701025891,0.0004885197850512946,0.0009770395701025891,0.0009770395701025891,0.0004885197850512946,0.0009770395701025891,0.0009770395701025891,0.002442598925256473,0.0019540791402051783,0.0014655593551538837,0.0014655593551538837,0.0009770395701025891
2024-09,0.0877742946708464,0.10747872816838334,0.042991491267353334,0.017913121361397222,0.017913121361397222,0.025526197939991044,0.034482758620689655,0.03045230631437528,0.02283922973578146,0.02239140170174653,0.017465293327362293,0.0219435736677116,0.025526197939991044,0.016569637259292433,0.018360949395432154,0.032691446484549934,0.02239140170174653,0.01567398119122257,0.0161218092252575,0.00850873264666368,0.016569637259292433,0.018360949395432154,0.011643528884908196,0.011643528884908196,0.010747872816838333,0.00850873264666368,0.012987012987012988,0.0161218092252575,0.011195700850873265,0.006269592476489028,0.006717420510523959,0.011195700850873265,0.00850873264666368,0.009404388714733543,0.00761307657859382,0.0049261083743842365,0.008956560680698611,0.008956560680698611,0.010747872816838333,0.006269592476489028,0.005821764442454098,0.00806090461262875,0.005373936408419167,0.013882669055082848,0.0049261083743842365,0.004030452306314375,0.012539184952978056,0.0035826242722794446,0.0026869682042095834,0.006717420510523959,0.0049261083743842365,0.00850873264666368,0.0026869682042095834,0.0035826242722794446,0.0026869682042095834,0.003134796238244514,0.006717420510523959,0.00850873264666368,0.0049261083743842365,0.006717420510523959,0.004030452306314375,0.003134796238244514,0.004030452306314375,0.0017913121361397223,0.0013434841021047917,0.0035826242722794446,0.0008956560680698612,0.0049261083743842365,0.0022391401701746527,0.0026869682042095834,0.0017913121361397223,0.0022391401701746527,0.0035826242722794446,0.0008956560680698612,0.0035826242722794446,0.0004478280340349306,0.0017913121361397223,0.0013434841021047917,0.0026869682042095834,0.0008956560680698612,0.0017913121361397223,0.0008956560680698612,0.0013434841021047917,0.0008956560680698612,0.0004478280340349306,0.0004478280340349306,0.0022391401701746527,0.0004478280340349306,0.0022391401701746527,0.0008956560680698612,0.0008956560680698612,0.0004478280340349306,0.0008956560680698612,0.0008956560680698612,0.0008956560680698612,0.0013434841021047917,0.0017913121361397223,0.0,0.0008956560680698612
2024-10,0.07250580046403712,0.05365429234338747,0.03219257540603248,0.031902552204176336,0.03625290023201856,0.0382830626450116,0.040023201856148494,0.058294663573085846,0.049303944315545245,0.020591647331786544,0.022041763341067284,0.02088167053364269,0.02523201856148492,0.013921113689095127,0.013921113689095127,0.016821345707656612,0.015081206496519721,0.013921113689095127,0.008990719257540603,0.013051044083526682,0.007830626450116009,0.013051044083526682,0.013051044083526682,0.014791183294663572,0.013631090487238979,0.008700696055684454,0.01740139211136891,0.012470997679814385,0.009280742459396751,0.0063805104408352666,0.00580046403712297,0.008990719257540603,0.008410672853828306,0.008120649651972157,0.01160092807424594,0.007830626450116009,0.011890951276102088,0.008410672853828306,0.00580046403712297,0.01537122969837587,0.005220417633410673,0.010730858468677494,0.011020881670533642,0.009860788863109048,0.004060324825986079,0.0069605568445475635,0.004060324825986079,0.0034802784222737818,0.006670533642691415,0.004640371229698376,0.0034802784222737818,0.006090487238979118,0.007250580046403712,0.006670533642691415,0.004060324825986079,0.004930394431554524,0.0037703016241299302,0.00580046403712297,0.004060324825986079,0.002320185614849188,0.002900232018561485,0.0069605568445475635,0.006090487238979118,0.0037703016241299302,0.004060324825986079,0.006670533642691415,0.002320185614849188,0.0014501160092807424,0.0017401392111368909,0.001160092807424594,0.002320185614849188,0.0017401392111368909,0.0034802784222737818,0.0008700696055684454,0.0017401392111368909,0.0014501160092807424,0.002900232018561485,0.0026102088167053363,0.002320185614849188,0.0020301624129930394,0.0008700696055684454,0.0034802784222737818,0.0017401392111368909,0.001160092807424594,0.0008700696055684454,0.0014501160092807424,0.0002900232018561485,0.001160092807424594,0.0020301624129930394,0.0008700696055684454,0.0017401392111368909,0.0002900232018561485,0.0014501160092807424,0.0008700696055684454,0.000580046403712297,0.000580046403712297,0.0002900232018561485,0.0008700696055684454,0.0
2024-11,0.07186187587494167,0.04713019132057863,0.041997200186654225,0.025664955669622024,0.018665422305179653,0.03873075128324778,0.032197853476434904,0.027531497900139992,0.028464769015398975,0.027531497900139992,0.021931871208586095,0.01679888007466169,0.025664955669622024,0.021931871208586095,0.029398040130657957,0.025664955669622024,0.014932337844143724,0.01679888007466169,0.014465702286514233,0.015398973401773215,0.019132057862809144,0.01773215118992067,0.012599160055996267,0.013532431171255249,0.01726551563229118,0.008866075594960336,0.014465702286514233,0.010732617825478302,0.008866075594960336,0.006532897806812879,0.004199720018665422,0.015865608959402706,0.006999533364442371,0.01026598226784881,0.013065795613625758,0.008399440037330844,0.003733084461035931,0.007932804479701353,0.010732617825478302,0.01026598226784881,0.008866075594960336,0.0055996266915538965,0.01026598226784881,0.011665888940737284,0.0027998133457769483,0.008399440037330844,0.006066262249183388,0.0032664489034064394,0.0055996266915538965,0.003733084461035931,0.006532897806812879,0.004666355576294913,0.003733084461035931,0.00979934671021932,0.004199720018665422,0.004666355576294913,0.006999533364442371,0.005132991133924405,0.0032664489034064394,0.004666355576294913,0.004199720018665422,0.004666355576294913,0.003733084461035931,0.0055996266915538965,0.0023331777881474567,0.006999533364442371,0.006532897806812879,0.003733084461035931,0.0032664489034064394,0.003733084461035931,0.0027998133457769483,0.0032664489034064394,0.004199720018665422,0.0004666355576294914,0.005132991133924405,0.003733084461035931,0.0032664489034064394,0.0004666355576294914,0.004666355576294913,0.0009332711152589828,0.0004666355576294914,0.003733084461035931,0.0023331777881474567,0.0004666355576294914,0.0004666355576294914,0.0,0.0009332711152589828,0.0009332711152589828,0.0013999066728884741,0.0027998133457769483,0.0009332711152589828,0.0009332711152589828,0.0004666355576294914,0.0009332711152589828,0.0009332711152589828,0.0004666355576294914,0.0018665422305179655,0.0004666355576294914,0.0018665422305179655
2024-12,0.0637465780211185,0.04771216269065311,0.03441533046538913,0.028549080954243255,0.028157997653500196,0.0496675791943684,0.03402424716464607,0.03128666405944466,0.032850997262416894,0.02737583105201408,0.023464998044583497,0.01838091513492374,0.021509581540868204,0.01564333202972233,0.024638247946812672,0.02659366445052796,0.01838091513492374,0.016816581931951506,0.019163081736409855,0.015252248728979272,0.011732499022291749,0.01329683222526398,0.011732499022291749,0.012905748924520923,0.019554165037152915,0.007821666014861166,0.01798983183418068,0.007430582714118107,0.012123582323034806,0.005475166210402816,0.007039499413375049,0.01134141572154869,0.005866249511145874,0.010950332420805632,0.007430582714118107,0.005866249511145874,0.009777082518576457,0.010168165819319515,0.007821666014861166,0.01134141572154869,0.004301916308173641,0.01368791552600704,0.005475166210402816,0.00899491591709034,0.007430582714118107,0.006257332811888932,0.007821666014861166,0.008212749315604223,0.006257332811888932,0.006257332811888932,0.008212749315604223,0.006257332811888932,0.004301916308173641,0.008212749315604223,0.004692999608916699,0.003910833007430583,0.004692999608916699,0.005866249511145874,0.005475166210402816,0.002737583105201408,0.002737583105201408,0.005084082909659757,0.004692999608916699,0.002737583105201408,0.001564333202972233,0.0035197497066875244,0.004301916308173641,0.002737583105201408,0.003128666405944466,0.002737583105201408,0.003128666405944466,0.0023464998044583495,0.0023464998044583495,0.003128666405944466,0.004301916308173641,0.0019554165037152915,0.003910833007430583,0.003128666405944466,0.0019554165037152915,0.0035197497066875244,0.00039108330074305825,0.0023464998044583495,0.0011732499022291747,0.00039108330074305825,0.0011732499022291747,0.0035197497066875244,0.0019554165037152915,0.0007821666014861165,0.0007821666014861165,0.001564333202972233,0.0023464998044583495,0.003128666405944466,0.00039108330074305825,0.0007821666014861165,0.00039108330074305825,0.00039108330074305825,0.0007821666014861165,0.0,0.00039108330074305825
2025-01,0.05591291439881247,0.05937654626422563,0.03958436417615042,0.02177140029688273,0.032162295893122216,0.030183077684314694,0.031172686788718457,0.024740227610094014,0.04057397328055418,0.025729836714497772,0.01979218208807521,0.014844136566056407,0.01929737753587333,0.025729836714497772,0.02078179119247897,0.029193468579910935,0.013359722909450767,0.025235032162295893,0.01929737753587333,0.013854527461652647,0.01880257298367145,0.01929737753587333,0.014844136566056407,0.013359722909450767,0.011875309252845126,0.005937654626422563,0.014349332013854528,0.011875309252845126,0.005937654626422563,0.004453240969816922,0.007916872835230085,0.010390895596239486,0.004948045522018802,0.008411677387431964,0.012864918357248886,0.0054428500742206825,0.011380504700643246,0.009896091044037604,0.013359722909450767,0.011380504700643246,0.007422068283028204,0.008906481939633844,0.009896091044037604,0.010390895596239486,0.006432459178624443,0.007422068283028204,0.006432459178624443,0.0039584364176150424,0.0039584364176150424,0.0034636318654131617,0.008411677387431964,0.005937654626422563,0.009896091044037604,0.002474022761009401,0.0034636318654131617,0.0029688273132112814,0.008906481939633844,0.006927263730826323,0.0054428500742206825,0.004453240969816922,0.007422068283028204,0.005937654626422563,0.0029688273132112814,0.0054428500742206825,0.0039584364176150424,0.0034636318654131617,0.004948045522018802,0.0039584364176150424,0.002474022761009401,0.0034636318654131617,0.0029688273132112814,0.0029688273132112814,0.0019792182088075212,0.0009896091044037606,0.002474022761009401,0.0009896091044037606,0.0039584364176150424,0.002474022761009401,0.0009896091044037606,0.002474022761009401,0.0014844136566056407,0.0019792182088075212,0.0034636318654131617,0.0009896091044037606,0.0,0.0019792182088075212,0.0004948045522018803,0.0029688273132112814,0.002474022761009401,0.0009896091044037606,0.002474022761009401,0.002474022761009401,0.0004948045522018803,0.002474022761009401,0.0004948045522018803,0.0009896091044037606,0.0,0.0,0.0009896091044037606
2025-02,0.061977068484660676,0.041834521227145954,0.03284784629687016,0.026960024790827392,0.05794855903315773,0.026030368763557483,0.03346761698171676,0.052680508211961574,0.050821196157421755,0.027269910133250697,0.025100712736287573,0.020142547257514718,0.02850945150294391,0.02200185931205454,0.012085528354508832,0.017043693833281685,0.01456461109389526,0.018593120545398203,0.012085528354508832,0.012705299039355439,0.013015184381778741,0.012395413696932134,0.014874496436318562,0.017043693833281685,0.010536101642392316,0.006817477533312674,0.013634955066625348,0.012085528354508832,0.011775643012085528,0.004338394793926247,0.007127362875735978,0.009916330957545709,0.006817477533312674,0.005887821506042764,0.010536101642392316,0.005268050821196158,0.008676789587852495,0.008986674930275797,0.007437248218159281,0.014874496436318562,0.005577936163619461,0.006507592190889371,0.01456461109389526,0.00836690424542919,0.005887821506042764,0.0077471335605825845,0.005268050821196158,0.004958165478772854,0.004648280136349551,0.005887821506042764,0.004648280136349551,0.007127362875735978,0.005577936163619461,0.007127362875735978,0.0018593120545398203,0.0037186241090796405,0.0030988534242330336,0.006817477533312674,0.004648280136349551,0.005268050821196158,0.0027889680818097306,0.00836690424542919,0.0015494267121165168,0.0021691973969631237,0.004958165478772854,0.006197706848466067,0.0027889680818097306,0.0030988534242330336,0.005887821506042764,0.0030988534242330336,0.0027889680818097306,0.0018593120545398203,0.0012395413696932136,0.0015494267121165168,0.0030988534242330336,0.0021691973969631237,0.0027889680818097306,0.0018593120545398203,0.0012395413696932136,0.0018593120545398203,0.0009296560272699101,0.004338394793926247,0.0009296560272699101,0.0009296560272699101,0.0015494267121165168,0.0003098853424233034,0.0018593120545398203,0.0012395413696932136,0.0009296560272699101,0.0,0.0009296560272699101,0.0006197706848466068,0.0009296560272699101,0.0015494267121165168,0.0003098853424233034,0.0009296560272699101,0.0018593120545398203,0.0003098853424233034,0.0021691973969631237
2025-03,0.08654848800834203,0.03858185610010428,0.046228710462287104,0.02502606882168926,0.04449078901633646,0.03927702467848453,0.03475842891901286,0.03510601320820299,0.03267292318387209,0.03023983315954119,0.029197080291970802,0.014946124435175531,0.021202641640597843,0.023983315954118872,0.025721237400069517,0.025721237400069517,0.014598540145985401,0.014250955856795273,0.018769551616266946,0.009037191518943343,0.014250955856795273,0.018769551616266946,0.012860618700034758,0.01737921445950643,0.011122697254084116,0.006951685783802572,0.012165450121654502,0.01251303441084463,0.011817865832464372,0.0031282586027111575,0.0038234271810914148,0.0072992700729927005,0.006951685783802572,0.007994438651372959,0.008342022940563087,0.007994438651372959,0.005908932916232186,0.014250955856795273,0.008342022940563087,0.007994438651372959,0.0024330900243309003,0.005213764337851929,0.012860618700034758,0.0076468543621828295,0.006256517205422315,0.009384775808133473,0.005561348627042058,0.0045185957594716716,0.003475842891901286,0.006951685783802572,0.004866180048661801,0.004866180048661801,0.005561348627042058,0.006604101494612443,0.0020855057351407717,0.0045185957594716716,0.004171011470281543,0.0038234271810914148,0.0045185957594716716,0.005908932916232186,0.004171011470281543,0.006951685783802572,0.0045185957594716716,0.0013903371567605145,0.0024330900243309003,0.0024330900243309003,0.0024330900243309003,0.001737921445950643,0.0020855057351407717,0.002780674313521029,0.0020855057351407717,0.0020855057351407717,0.0020855057351407717,0.001737921445950643,0.004171011470281543,0.001737921445950643,0.003475842891901286,0.0010427528675703858,0.0020855057351407717,0.0020855057351407717,0.0020855057351407717,0.0038234271810914148,0.0013903371567605145,0.0020855057351407717,0.0010427528675703858,0.0006951685783802572,0.0,0.0006951685783802572,0.0013903371567605145,0.0010427528675703858,0.0010427528675703858,0.001737921445950643,0.0024330900243309003,0.0013903371567605145,0.0006951685783802572,0.0010427528675703858,0.0010427528675703858,0.0006951685783802572,0.0006951685783802572
2025-04,0.05364134690681284,0.04150352388410337,0.04463586530931871,0.02466718872357087,0.05559906029757244,0.028582615505090055,0.03210649960845732,0.03210649960845732,0.030931871574001565,0.030540328895849646,0.031323414252153486,0.014487079091620987,0.025058731401722788,0.02701644479248238,0.014878621769772905,0.025841816758026624,0.01840250587314017,0.023101018010963197,0.01370399373531715,0.008613938919342208,0.014095536413469069,0.017619420516836334,0.01370399373531715,0.01331245105716523,0.01331245105716523,0.007047768206734534,0.014878621769772905,0.012920908379013312,0.012137823022709476,0.004306969459671104,0.0074393108848864525,0.012137823022709476,0.007047768206734534,0.00822239624119029,0.01605324980422866,0.005873140172278779,0.01096319498825372,0.01331245105716523,0.01096319498825372,0.01370399373531715,0.004306969459671104,0.009788566953797965,0.012920908379013312,0.00548159749412686,0.004306969459671104,0.006656225528582615,0.0074393108848864525,0.003915426781519186,0.004698512137823023,0.005873140172278779,0.006264682850430697,0.003915426781519186,0.00274079874706343,0.006264682850430697,0.0023492560689115116,0.003915426781519186,0.0074393108848864525,0.007047768206734534,0.0031323414252153485,0.00274079874706343,0.00274079874706343,0.003915426781519186,0.003523884103367267,0.005090054815974941,0.0007830853563038371,0.006656225528582615,0.00274079874706343,0.0015661707126076742,0.005090054815974941,0.0015661707126076742,0.001957713390759593,0.004306969459671104,0.00274079874706343,0.0015661707126076742,0.003915426781519186,0.00039154267815191856,0.005090054815974941,0.0011746280344557558,0.0023492560689115116,0.0031323414252153485,0.0015661707126076742,0.00274079874706343,0.0007830853563038371,0.001957713390759593,0.0,0.0011746280344557558,0.0023492560689115116,0.0015661707126076742,0.0015661707126076742,0.0011746280344557558,0.0011746280344557558,0.0007830853563038371,0.0007830853563038371,0.0011746280344557558,0.0011746280344557558,0.0,0.0011746280344557558,0.0015661707126076742,0.0
2025-05,0.07256343372065449,0.06165520512212473,0.04007588332938108,0.021105050984111928,0.07422338155086554,0.031776144178325826,0.03414749822148447,0.04552999762864596,0.036281716860327246,0.027033436092008537,0.03699312307327484,0.015888072089162913,0.02276499881432298,0.01968223855821674,0.00924828076831871,0.013990988854635997,0.01256817642874081,0.0173108845150581,0.013516718046004269,0.010433957789898031,0.010433957789898031,0.012331041024424947,0.013516718046004269,0.01138249940716149,0.011145364002845624,0.005691249703580745,0.014228124258951862,0.012805311833056676,0.012093905620109082,0.0047427080863172875,0.0047427080863172875,0.007825468342423524,0.006402655916528338,0.005928385107896609,0.011856770215793217,0.0047427080863172875,0.008774009959686982,0.020867915579796063,0.008299739151055252,0.01138249940716149,0.005454114299264881,0.009959686981266303,0.011856770215793217,0.005691249703580745,0.0035570310647379654,0.006165520512212474,0.004505572682001423,0.00379416646905383,0.005216978894949016,0.006876926725160067,0.005691249703580745,0.006165520512212474,0.003319895660422101,0.005928385107896609,0.003082760256106237,0.00379416646905383,0.00379416646905383,0.005216978894949016,0.00379416646905383,0.004505572682001423,0.004031301873369694,0.007351197533791795,0.0021342186388427793,0.002608489447474508,0.003319895660422101,0.004979843490633152,0.004979843490633152,0.0016599478302110505,0.002608489447474508,0.0016599478302110505,0.0011856770215793219,0.0021342186388427793,0.0009485416172634575,0.0014228124258951862,0.003082760256106237,0.0007114062129475931,0.003082760256106237,0.0016599478302110505,0.0009485416172634575,0.0023713540431586438,0.0016599478302110505,0.0035570310647379654,0.0007114062129475931,0.0011856770215793219,0.0014228124258951862,0.0011856770215793219,0.0009485416172634575,0.0009485416172634575,0.00047427080863172874,0.0016599478302110505,0.0007114062129475931,0.0014228124258951862,0.0007114062129475931,0.001897083234526915,0.0007114062129475931,0.0009485416172634575,0.0009485416172634575,0.00047427080863172874,0.0011856770215793219
2025-06,0.07526564344746163,0.07851239669421488,0.04073199527744982,0.024793388429752067,0.06375442739079103,0.03128689492325856,0.03217237308146399,0.0345336481700118,0.029811097992916175,0.023612750885478158,0.03482880755608028,0.015053128689492325,0.023317591499409682,0.018004722550177096,0.012101534828807556,0.02154663518299882,0.01357733175914994,0.018890200708382526,0.014462809917355372,0.009445100354191263,0.010920897284533649,0.012396694214876033,0.01357733175914994,0.01564344746162928,0.00974025974025974,0.007378984651711925,0.01652892561983471,0.012396694214876033,0.0059031877213695395,0.004427390791027155,0.006198347107438017,0.010625737898465172,0.007378984651711925,0.010920897284533649,0.010330578512396695,0.009445100354191263,0.006198347107438017,0.01475796930342385,0.010035419126328217,0.011806375442739079,0.005608028335301062,0.005608028335301062,0.007674144037780401,0.006198347107438017,0.004427390791027155,0.008264462809917356,0.005017709563164109,0.0014757969303423849,0.0029515938606847697,0.005312868949232586,0.003246753246753247,0.0070838252656434475,0.004132231404958678,0.0059031877213695395,0.003246753246753247,0.0059031877213695395,0.004132231404958678,0.005608028335301062,0.004722550177095631,0.0035419126328217238,0.004132231404958678,0.007674144037780401,0.0035419126328217238,0.0023612750885478157,0.003246753246753247,0.004427390791027155,0.0029515938606847697,0.002656434474616293,0.0023612750885478157,0.002656434474616293,0.0011806375442739079,0.002656434474616293,0.0011806375442739079,0.0011806375442739079,0.004722550177095631,0.0014757969303423849,0.0038370720188902006,0.0011806375442739079,0.0014757969303423849,0.0014757969303423849,0.0008854781582054309,0.0029515938606847697,0.0017709563164108619,0.0014757969303423849,0.0011806375442739079,0.0,0.00029515938606847696,0.0008854781582054309,0.0005903187721369539,0.0023612750885478157,0.0005903187721369539,0.0017709563164108619,0.00029515938606847696,0.002066115702479339,0.00029515938606847696,0.0008854781582054309,0.0017709563164108619,0.0,0.0011806375442739079
2025-07,0.06404455273233554,0.058127392969021925,0.04524886877828054,0.01461886529759833,0.046641141663766095,0.027497389488339713,0.026801253045596937,0.03132613992342499,0.02854159415245388,0.030281935259310826,0.03167420814479638,0.016359206404455272,0.02610511660285416,0.01775147928994083,0.018447615732683605,0.024712843717368604,0.017055342847198052,0.01983988861816916,0.016707274625826662,0.007657500870170553,0.015663069961712496,0.010093978419770276,0.010093978419770276,0.010790114862513052,0.013226592412112773,0.006265227984684998,0.011834319526627219,0.010093978419770276,0.00904977375565611,0.0027845457709711106,0.014966933518969718,0.01461886529759833,0.008353637312913331,0.008005569091541943,0.010093978419770276,0.005569091541942221,0.012182387747998607,0.016359206404455272,0.010790114862513052,0.014966933518969718,0.004176818656456666,0.012182387747998607,0.010093978419770276,0.005569091541942221,0.004524886877828055,0.00870170553428472,0.009397841977027498,0.0038287504350852765,0.002088409328228333,0.005569091541942221,0.006613296206056387,0.005221023320570832,0.0038287504350852765,0.005569091541942221,0.0027845457709711106,0.004524886877828055,0.005917159763313609,0.006961364427427776,0.009745910198398886,0.004524886877828055,0.0038287504350852765,0.005221023320570832,0.004872955099199443,0.0038287504350852765,0.0010442046641141664,0.004176818656456666,0.005569091541942221,0.004176818656456666,0.0038287504350852765,0.0010442046641141664,0.003480682213713888,0.0024364775495997215,0.001740341106856944,0.0006961364427427776,0.006265227984684998,0.001740341106856944,0.003132613992342499,0.0027845457709711106,0.0027845457709711106,0.0024364775495997215,0.001740341106856944,0.002088409328228333,0.0024364775495997215,0.001740341106856944,0.001740341106856944,0.0010442046641141664,0.0024364775495997215,0.0006961364427427776,0.002088409328228333,0.0013922728854855553,0.0006961364427427776,0.003132613992342499,0.001740341106856944,0.001740341106856944,0.0010442046641141664,0.0006961364427427776,0.0013922728854855553,0.0,0.0
