month,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98
2024-05,0.03523489932885906,0.0738255033557047,0.02726510067114094,0.03565436241610738,0.033976510067114093,0.026845637583892617,0.0398489932885906,0.024328859060402684,0.041107382550335574,0.020134228187919462,0.03313758389261745,0.022651006711409395,0.015939597315436243,0.022231543624161073,0.02181208053691275,0.025167785234899327,0.023909395973154363,0.020553691275167787,0.01929530201342282,0.015100671140939598,0.02139261744966443,0.01761744966442953,0.030620805369127518,0.018036912751677854,0.00964765100671141,0.02139261744966443,0.008389261744966443,0.007550335570469799,0.012164429530201342,0.010067114093959731,0.015100671140939598,0.007969798657718121,0.00587248322147651,0.007550335570469799,0.005453020134228188,0.007130872483221477,0.007550335570469799,0.007130872483221477,0.006291946308724832,0.007130872483221477,0.007130872483221477,0.0050335570469798654,0.006291946308724832,0.004614093959731544,0.007550335570469799,0.007550335570469799,0.0050335570469798654,0.00587248322147651,0.00587248322147651,0.0050335570469798654,0.007550335570469799,0.007550335570469799,0.00587248322147651,0.0050335570469798654,0.0041946308724832215,0.007130872483221477,0.0025167785234899327,0.0050335570469798654,0.0012583892617449664,0.0025167785234899327,0.0025167785234899327,0.0037751677852348995,0.0037751677852348995,0.0041946308724832215,0.003355704697986577,0.0020973154362416107,0.003355704697986577,0.0037751677852348995,0.0025167785234899327,0.0020973154362416107,0.004614093959731544,0.0041946308724832215,0.0016778523489932886,0.003355704697986577,0.003355704697986577,0.0012583892617449664,0.0041946308724832215,0.0,0.0025167785234899327,0.0008389261744966443,0.0012583892617449664,0.0016778523489932886,0.0016778523489932886,0.0016778523489932886,0.0008389261744966443,0.0,0.0025167785234899327,0.0016778523489932886,0.0016778523489932886,0.0,0.0008389261744966443,0.00041946308724832214,0.0008389261744966443,0.0,0.0012583892617449664,0.0012583892617449664,0.00041946308724832214,0.003355704697986577,0.00041946308724832214
2024-06,0.08313934153641503,0.06551380113069505,0.02993016295310941,0.02926504822081809,0.04522780179580978,0.02793481875623545,0.02893249085467243,0.03857665447289658,0.040904556035916195,0.020951114067176587,0.02261390089790489,0.020618556701030927,0.028599933488526772,0.02726970402394413,0.02261390089790489,0.023279015630196208,0.018290655138011307,0.016960425673428665,0.013967409378117725,0.014632524110409046,0.016295310941137345,0.011639507815098104,0.016960425673428665,0.013634852011972065,0.010974393082806785,0.012637179913535085,0.009976720984369804,0.009976720984369804,0.018955769870302626,0.008979048885932824,0.011639507815098104,0.008646491519787164,0.007981376787495843,0.007981376787495843,0.006651147322913203,0.005320917858330562,0.007316262055204523,0.008979048885932824,0.008979048885932824,0.007316262055204523,0.004655803126039242,0.008313934153641503,0.006318589956767542,0.007648819421350183,0.006651147322913203,0.004323245759893582,0.004988360492184902,0.0036581310276022614,0.006318589956767542,0.004323245759893582,0.005320917858330562,0.004323245759893582,0.004323245759893582,0.005986032590621883,0.0036581310276022614,0.0036581310276022614,0.004655803126039242,0.002327901563019621,0.0036581310276022614,0.002327901563019621,0.0009976720984369804,0.002327901563019621,0.0036581310276022614,0.0013302294645826404,0.0029930162953109413,0.0016627868307283007,0.0019953441968739607,0.002327901563019621,0.002660458929165281,0.0029930162953109413,0.005653475224476222,0.002660458929165281,0.0006651147322913202,0.0033255736614566014,0.0036581310276022614,0.0013302294645826404,0.0039906883937479215,0.0013302294645826404,0.0013302294645826404,0.0009976720984369804,0.002327901563019621,0.0009976720984369804,0.0033255736614566014,0.0016627868307283007,0.0009976720984369804,0.0003325573661456601,0.0016627868307283007,0.0006651147322913202,0.0013302294645826404,0.002660458929165281,0.0019953441968739607,0.0013302294645826404,0.0016627868307283007,0.0003325573661456601,0.0006651147322913202,0.0009976720984369804,0.0006651147322913202,0.0009976720984369804,0.0
2024-07,0.06799830004249893,0.050148746281342964,0.029324266893327667,0.040798980025499365,0.02889927751806205,0.033999150021249466,0.03187420314492138,0.03357416064598385,0.034424139396515084,0.03824904377390565,0.017424564385890354,0.025074373140671482,0.024224394390140246,0.025074373140671482,0.02804929876753081,0.0208244793880153,0.017849553761155972,0.020399490012749683,0.017849553761155972,0.016999575010624733,0.01997450063748406,0.019124521886952826,0.019549511262218443,0.013599660008499787,0.01317467063323417,0.011049723756906077,0.011899702507437314,0.008924776880577986,0.018699532511687208,0.012324691882702932,0.01529961750956226,0.010624734381640459,0.005949851253718657,0.005949851253718657,0.008924776880577986,0.008499787505312367,0.003399915002124947,0.012324691882702932,0.00764980875478113,0.00764980875478113,0.005099872503187421,0.008499787505312367,0.004249893752656183,0.008074798130046749,0.0055248618784530384,0.003399915002124947,0.007224819379515512,0.006799830004249894,0.005949851253718657,0.004249893752656183,0.0025499362515937103,0.005099872503187421,0.005949851253718657,0.0025499362515937103,0.005099872503187421,0.003824904377390565,0.003824904377390565,0.0021249468763280916,0.003824904377390565,0.0016999575010624734,0.0029749256268593286,0.0025499362515937103,0.0029749256268593286,0.005099872503187421,0.0025499362515937103,0.0025499362515937103,0.0,0.0008499787505312367,0.0012749681257968552,0.00764980875478113,0.0012749681257968552,0.0012749681257968552,0.0021249468763280916,0.0012749681257968552,0.005099872503187421,0.003824904377390565,0.0012749681257968552,0.00042498937526561835,0.0021249468763280916,0.0008499787505312367,0.00042498937526561835,0.00042498937526561835,0.0016999575010624734,0.0012749681257968552,0.00042498937526561835,0.00042498937526561835,0.00042498937526561835,0.0025499362515937103,0.0008499787505312367,0.0012749681257968552,0.00042498937526561835,0.0016999575010624734,0.0008499787505312367,0.0,0.0016999575010624734,0.0021249468763280916,0.0,0.0008499787505312367,0.0012749681257968552
2024-08,0.06438831104507181,0.04952947003467063,0.029717682020802376,0.03665180782565627,0.04011887072808321,0.028727092620108963,0.02823179791976226,0.04110946012877662,0.03417533432392273,0.033680039623576026,0.022288261515601784,0.01981178801386825,0.022288261515601784,0.01981178801386825,0.030212976721149084,0.021792966815255076,0.019316493313521546,0.024764735017335313,0.02426944031698861,0.010896483407627538,0.012877662209014363,0.01733531451213472,0.018821198613174838,0.01337295690936107,0.011391778107974244,0.012877662209014363,0.010401188707280832,0.0079247152055473,0.012382367508667657,0.010401188707280832,0.009410599306587419,0.011391778107974244,0.004457652303120356,0.006934125804853888,0.0064388311045071814,0.007429420505200594,0.009905894006934125,0.010401188707280832,0.006934125804853888,0.010896483407627538,0.006934125804853888,0.008915304606240713,0.004952947003467063,0.010896483407627538,0.004457652303120356,0.008420009905894007,0.0079247152055473,0.0064388311045071814,0.00396235760277365,0.0064388311045071814,0.006934125804853888,0.004457652303120356,0.0029717682020802376,0.00396235760277365,0.005943536404160475,0.0064388311045071814,0.005448241703813769,0.0024764735017335313,0.0014858841010401188,0.0029717682020802376,0.0,0.0024764735017335313,0.0029717682020802376,0.00396235760277365,0.0029717682020802376,0.0029717682020802376,0.00396235760277365,0.001981178801386825,0.001981178801386825,0.0024764735017335313,0.00396235760277365,0.004457652303120356,0.0009905894006934125,0.0024764735017335313,0.00396235760277365,0.0024764735017335313,0.004457652303120356,0.0009905894006934125,0.001981178801386825,0.0014858841010401188,0.0,0.0004952947003467063,0.0004952947003467063,0.0024764735017335313,0.0004952947003467063,0.0014858841010401188,0.0009905894006934125,0.0009905894006934125,0.001981178801386825,0.0004952947003467063,0.0004952947003467063,0.0,0.0014858841010401188,0.0004952947003467063,0.0024764735017335313,0.0009905894006934125,0.001981178801386825,0.0009905894006934125,0.001981178801386825
2024-09,0.09775784753363229,0.04708520179372197,0.027354260089686097,0.05336322869955157,0.03856502242152467,0.02197309417040359,0.037219730941704034,0.030044843049327353,0.0242152466367713,0.04170403587443946,0.02242152466367713,0.02600896860986547,0.022869955156950672,0.022869955156950672,0.02376681614349776,0.02376681614349776,0.011659192825112108,0.01883408071748879,0.02197309417040359,0.014349775784753363,0.021524663677130046,0.015246636771300448,0.01569506726457399,0.011659192825112108,0.012556053811659192,0.013004484304932735,0.016591928251121078,0.007623318385650224,0.016591928251121078,0.010762331838565023,0.008520179372197309,0.0053811659192825115,0.005829596412556054,0.007174887892376682,0.008520179372197309,0.010762331838565023,0.008071748878923767,0.0053811659192825115,0.0053811659192825115,0.012556053811659192,0.004035874439461884,0.004932735426008968,0.004035874439461884,0.007174887892376682,0.0026905829596412557,0.004932735426008968,0.008071748878923767,0.004484304932735426,0.008520179372197309,0.003139013452914798,0.0017937219730941704,0.006726457399103139,0.003139013452914798,0.006278026905829596,0.003587443946188341,0.003587443946188341,0.004932735426008968,0.003587443946188341,0.004932735426008968,0.002242152466367713,0.0008968609865470852,0.0,0.004035874439461884,0.0026905829596412557,0.002242152466367713,0.0026905829596412557,0.002242152466367713,0.0008968609865470852,0.0026905829596412557,0.003587443946188341,0.004035874439461884,0.002242152466367713,0.003587443946188341,0.0004484304932735426,0.0026905829596412557,0.0017937219730941704,0.0008968609865470852,0.0008968609865470852,0.0004484304932735426,0.0,0.0004484304932735426,0.0017937219730941704,0.0004484304932735426,0.002242152466367713,0.002242152466367713,0.0004484304932735426,0.0008968609865470852,0.0008968609865470852,0.003587443946188341,0.0004484304932735426,0.0013452914798206279,0.0008968609865470852,0.0008968609865470852,0.0008968609865470852,0.0008968609865470852,0.0008968609865470852,0.0004484304932735426,0.0008968609865470852,0.0008968609865470852
2024-10,0.04980842911877394,0.0781019746536988,0.04361921603300914,0.04155614500442087,0.0430297671676982,0.031240789861479518,0.025935750073681107,0.03801945181255526,0.05570291777188329,0.02564102564102564,0.020041261420571766,0.028293545534924844,0.026230474506336577,0.02475685234305924,0.015030946065428824,0.025346301208370173,0.015030946065428824,0.014736221632773357,0.01444149720011789,0.020335985853227233,0.015620394930739759,0.013262599469496022,0.01444149720011789,0.01532567049808429,0.011199528440907752,0.016799292661361626,0.00618921308576481,0.007662835249042145,0.011788977306218685,0.009431181844974948,0.012967875036840553,0.0073681108163866785,0.0050103153551429415,0.007662835249042145,0.012673150604185087,0.0058944886531093425,0.011199528440907752,0.010904804008252285,0.008841732979664015,0.009725906277630416,0.0029472443265546712,0.0058944886531093425,0.0073681108163866785,0.0050103153551429415,0.0058944886531093425,0.0035366931918656055,0.0058944886531093425,0.0035366931918656055,0.00618921308576481,0.0038314176245210726,0.0050103153551429415,0.00412614205717654,0.002357795461243737,0.0014736221632773356,0.0029472443265546712,0.005599764220453876,0.002357795461243737,0.006778661951075744,0.0029472443265546712,0.0038314176245210726,0.002652519893899204,0.0035366931918656055,0.0011788977306218685,0.0014736221632773356,0.0017683465959328027,0.00206307102858827,0.002652519893899204,0.0011788977306218685,0.0032419687592101384,0.0017683465959328027,0.004715590922487474,0.0014736221632773356,0.002652519893899204,0.002652519893899204,0.002357795461243737,0.0008841732979664014,0.0032419687592101384,0.0017683465959328027,0.002652519893899204,0.0008841732979664014,0.0011788977306218685,0.00206307102858827,0.0008841732979664014,0.0002947244326554671,0.0017683465959328027,0.0008841732979664014,0.0002947244326554671,0.0002947244326554671,0.0008841732979664014,0.0008841732979664014,0.0014736221632773356,0.0008841732979664014,0.00206307102858827,0.0,0.0005894488653109342,0.0,0.0008841732979664014,0.0008841732979664014,0.0005894488653109342
2024-11,0.043478260869565216,0.03969754253308128,0.023629489603024575,0.04017013232514178,0.03497164461247637,0.0222117202268431,0.0330812854442344,0.034026465028355386,0.03449905482041588,0.04158790170132325,0.0165406427221172,0.02930056710775047,0.031190926275992438,0.01984877126654064,0.020793950850661626,0.02504725897920605,0.019376181474480152,0.03260869565217391,0.014650283553875236,0.020321361058601134,0.01984877126654064,0.019376181474480152,0.017958412098298678,0.017485822306238186,0.01606805293005671,0.01606805293005671,0.012287334593572778,0.008034026465028356,0.00992438563327032,0.01606805293005671,0.013705103969754254,0.008979206049149339,0.005671077504725898,0.007561436672967864,0.0033081285444234404,0.010396975425330813,0.006143667296786389,0.010396975425330813,0.013705103969754254,0.011342155009451797,0.008034026465028356,0.004725897920604915,0.00992438563327032,0.003780718336483932,0.005671077504725898,0.006616257088846881,0.004253308128544423,0.002835538752362949,0.005671077504725898,0.006616257088846881,0.0033081285444234404,0.007088846880907372,0.0014177693761814746,0.003780718336483932,0.0033081285444234404,0.004253308128544423,0.004253308128544423,0.007088846880907372,0.0023629489603024575,0.004725897920604915,0.0023629489603024575,0.003780718336483932,0.004253308128544423,0.003780718336483932,0.0033081285444234404,0.003780718336483932,0.0023629489603024575,0.000945179584120983,0.002835538752362949,0.006143667296786389,0.0,0.003780718336483932,0.002835538752362949,0.000945179584120983,0.004725897920604915,0.000945179584120983,0.003780718336483932,0.0023629489603024575,0.002835538752362949,0.0023629489603024575,0.0004725897920604915,0.001890359168241966,0.0004725897920604915,0.0014177693761814746,0.0014177693761814746,0.0,0.001890359168241966,0.000945179584120983,0.001890359168241966,0.002835538752362949,0.0004725897920604915,0.000945179584120983,0.000945179584120983,0.000945179584120983,0.000945179584120983,0.001890359168241966,0.0,0.000945179584120983,0.0004725897920604915
2024-12,0.04178163184864012,0.04966495861253449,0.03783996846669294,0.032715806070161606,0.03705163579030351,0.031139140717382736,0.026803310997240835,0.039416633819471816,0.03389830508474576,0.03389830508474576,0.01931415057154119,0.02089081592432006,0.03232163973196689,0.02128498226251478,0.0303508080409933,0.0216791486007095,0.02010248324793063,0.0260149783208514,0.01891998423334647,0.018131651556957035,0.015372487189594008,0.014189988175009854,0.017343318880567598,0.020496649586125345,0.016554986204178165,0.018525817895151755,0.010248324793062672,0.006700827749310209,0.007489160425699646,0.012219156484036263,0.008671659440283799,0.007094994087504927,0.004729996058336618,0.005518328734726055,0.009854158454867954,0.007883326763894364,0.013401655498620418,0.005912495072920773,0.018525817895151755,0.009065825778478517,0.0043358297201418995,0.0043358297201418995,0.008671659440283799,0.006700827749310209,0.005124162396531336,0.008671659440283799,0.007489160425699646,0.0063066614111154905,0.0063066614111154905,0.005518328734726055,0.0035474970437524636,0.005518328734726055,0.005124162396531336,0.002364998029168309,0.0027591643673630273,0.004729996058336618,0.0035474970437524636,0.0035474970437524636,0.003941663381947182,0.002364998029168309,0.0031533307055577452,0.0035474970437524636,0.003941663381947182,0.0027591643673630273,0.0043358297201418995,0.0027591643673630273,0.0031533307055577452,0.0031533307055577452,0.001970831690973591,0.0043358297201418995,0.001970831690973591,0.0031533307055577452,0.001970831690973591,0.0035474970437524636,0.001970831690973591,0.00039416633819471815,0.002364998029168309,0.0011824990145841545,0.0027591643673630273,0.0007883326763894363,0.00039416633819471815,0.0007883326763894363,0.0011824990145841545,0.001970831690973591,0.0007883326763894363,0.0035474970437524636,0.0015766653527788726,0.0031533307055577452,0.001970831690973591,0.0015766653527788726,0.00039416633819471815,0.0015766653527788726,0.0007883326763894363,0.0,0.00039416633819471815,0.00039416633819471815,0.0011824990145841545,0.0007883326763894363,0.00039416633819471815
2025-01,0.05469141996989463,0.04616156547917712,0.04014049172102358,0.02609131961866533,0.035122930255895635,0.022579026593075764,0.03361766181635725,0.03411941796287005,0.043652784746613146,0.04114400401404917,0.02308078273958856,0.02408429503261415,0.03261414952333166,0.024586051179126944,0.027596588058203714,0.019066733567486203,0.015554440541896638,0.02207727044656297,0.014049172102358254,0.019066733567486203,0.02408429503261415,0.022579026593075764,0.02609131961866533,0.014049172102358254,0.014049172102358254,0.014049172102358254,0.011038635223281485,0.004515805318615153,0.011038635223281485,0.010035122930255895,0.012543903662819869,0.0055193176116407425,0.0035122930255895636,0.0055193176116407425,0.011038635223281485,0.014049172102358254,0.010035122930255895,0.009533366783743101,0.007024586051179127,0.010035122930255895,0.006021073758153537,0.0035122930255895636,0.002508780732563974,0.004014049172102358,0.004014049172102358,0.008529854490717512,0.005017561465127948,0.0035122930255895636,0.006522829904666332,0.004014049172102358,0.0055193176116407425,0.008529854490717512,0.0035122930255895636,0.004014049172102358,0.007024586051179127,0.0030105368790767687,0.004014049172102358,0.004014049172102358,0.0010035122930255895,0.0035122930255895636,0.0030105368790767687,0.002508780732563974,0.004014049172102358,0.0035122930255895636,0.002007024586051179,0.002508780732563974,0.004014049172102358,0.0010035122930255895,0.0010035122930255895,0.002508780732563974,0.0010035122930255895,0.0015052684395383843,0.002007024586051179,0.002508780732563974,0.0010035122930255895,0.0015052684395383843,0.002007024586051179,0.0035122930255895636,0.0035122930255895636,0.0,0.0010035122930255895,0.0030105368790767687,0.0,0.0010035122930255895,0.002508780732563974,0.002007024586051179,0.0005017561465127947,0.002508780732563974,0.0010035122930255895,0.0005017561465127947,0.0005017561465127947,0.0010035122930255895,0.002007024586051179,0.0005017561465127947,0.0005017561465127947,0.0015052684395383843,0.0005017561465127947,0.002508780732563974,0.0010035122930255895
2025-02,0.04057052297939778,0.06719492868462758,0.06656101426307448,0.03740095087163233,0.03803486529318542,0.02567353407290016,0.029793977812995247,0.044374009508716325,0.05515055467511886,0.022820919175911253,0.018700475435816166,0.025356576862123614,0.024722662440570524,0.02440570522979398,0.021870047543581617,0.029160063391442156,0.013312202852614897,0.012995245641838352,0.014896988906497623,0.020919175911251982,0.014580031695721078,0.020919175911251982,0.01901743264659271,0.011093502377179081,0.00919175911251981,0.012995245641838352,0.010142630744849446,0.005071315372424723,0.012361331220285262,0.0098256735340729,0.010459587955625991,0.005388272583201268,0.0025356576862123614,0.006656101426307449,0.008874801901743265,0.007290015847860539,0.006656101426307449,0.014896988906497623,0.006022187004754358,0.00792393026941363,0.003486529318541997,0.005705229793977813,0.008240887480190175,0.006022187004754358,0.003169572107765452,0.0044374009508716325,0.006656101426307449,0.004120443740095087,0.00855784469096672,0.005071315372424723,0.005071315372424723,0.003169572107765452,0.003803486529318542,0.004754358161648178,0.0028526148969889066,0.0012678288431061807,0.003803486529318542,0.006339144215530904,0.0044374009508716325,0.0044374009508716325,0.001584786053882726,0.003486529318541997,0.003169572107765452,0.0022187004754358162,0.004754358161648178,0.0025356576862123614,0.003486529318541997,0.001584786053882726,0.0022187004754358162,0.003169572107765452,0.006339144215530904,0.003169572107765452,0.0009508716323296355,0.0022187004754358162,0.001584786053882726,0.0009508716323296355,0.003803486529318542,0.0009508716323296355,0.001901743264659271,0.001901743264659271,0.0003169572107765452,0.0009508716323296355,0.0012678288431061807,0.001584786053882726,0.0009508716323296355,0.0003169572107765452,0.0009508716323296355,0.0009508716323296355,0.0003169572107765452,0.0,0.0009508716323296355,0.0006339144215530904,0.001901743264659271,0.0,0.0,0.0022187004754358162,0.0009508716323296355,0.001584786053882726,0.0009508716323296355
2025-03,0.0339943342776204,0.04851274787535411,0.04992917847025496,0.05524079320113314,0.039660056657223795,0.02301699716713881,0.03859773371104816,0.039305949008498584,0.04072237960339943,0.035056657223796035,0.019475920679886686,0.025495750708215296,0.032577903682719546,0.019475920679886686,0.02726628895184136,0.02160056657223796,0.009206798866855524,0.03186968838526912,0.014164305949008499,0.026912181303116147,0.020892351274787536,0.021954674220963172,0.01451841359773371,0.01451841359773371,0.012393767705382436,0.011685552407932011,0.009560906515580737,0.005311614730878187,0.011685552407932011,0.007790368271954674,0.009206798866855524,0.007790368271954674,0.0017705382436260624,0.0060198300283286115,0.0060198300283286115,0.008144475920679886,0.005311614730878187,0.013101983002832862,0.013456090651558074,0.007436260623229462,0.002478753541076487,0.006373937677053824,0.008144475920679886,0.006728045325779037,0.0035410764872521247,0.004957507082152974,0.0056657223796034,0.006728045325779037,0.004603399433427762,0.006373937677053824,0.002478753541076487,0.00424929178470255,0.00424929178470255,0.005311614730878187,0.00424929178470255,0.0035410764872521247,0.002478753541076487,0.002478753541076487,0.002478753541076487,0.0035410764872521247,0.002124645892351275,0.0028328611898017,0.003186968838526912,0.0028328611898017,0.0017705382436260624,0.002478753541076487,0.002124645892351275,0.0017705382436260624,0.00141643059490085,0.0035410764872521247,0.0028328611898017,0.003186968838526912,0.0017705382436260624,0.002124645892351275,0.002124645892351275,0.002124645892351275,0.003895184135977337,0.0010623229461756375,0.002478753541076487,0.0010623229461756375,0.0017705382436260624,0.000708215297450425,0.0010623229461756375,0.0,0.0010623229461756375,0.0010623229461756375,0.0010623229461756375,0.0017705382436260624,0.003895184135977337,0.0010623229461756375,0.002478753541076487,0.00141643059490085,0.0,0.0003541076487252125,0.000708215297450425,0.0010623229461756375,0.0003541076487252125,0.00141643059490085,0.000708215297450425
2025-04,0.03608247422680412,0.047977795400475816,0.06463124504361618,0.034892942109436956,0.0380650277557494,0.024187153053132435,0.03766851704996035,0.0408406026962728,0.034892942109436956,0.03409992069785884,0.013084853291038858,0.022204599524187154,0.03013481363996828,0.01625693893735131,0.022204599524187154,0.02458366375892149,0.010309278350515464,0.015463917525773196,0.0190325138778747,0.02696272799365583,0.0190325138778747,0.024187153053132435,0.02260111022997621,0.01586042823156225,0.011102299762093577,0.014274385408406027,0.011498810467882634,0.005154639175257732,0.011895321173671689,0.012291831879460745,0.01704996034892942,0.007137192704203013,0.003965107057890563,0.007930214115781126,0.01070578905630452,0.011102299762093577,0.00951625693893735,0.014670896114195083,0.00753370340999207,0.004758128469468675,0.0043616177636796195,0.004758128469468675,0.007137192704203013,0.0055511498810467885,0.005154639175257732,0.0055511498810467885,0.0035685963521015066,0.005154639175257732,0.00753370340999207,0.005154639175257732,0.0007930214115781126,0.00753370340999207,0.0027755749405233942,0.0023790642347343376,0.0023790642347343376,0.003965107057890563,0.0023790642347343376,0.0067406819984139575,0.0035685963521015066,0.0031720856463124504,0.006344171292624901,0.0015860428231562252,0.003965107057890563,0.0019825535289452814,0.0043616177636796195,0.0043616177636796195,0.0015860428231562252,0.0031720856463124504,0.0027755749405233942,0.003965107057890563,0.0015860428231562252,0.0031720856463124504,0.0023790642347343376,0.0035685963521015066,0.0023790642347343376,0.0015860428231562252,0.0027755749405233942,0.0007930214115781126,0.003965107057890563,0.0,0.0023790642347343376,0.0011895321173671688,0.0003965107057890563,0.0023790642347343376,0.0015860428231562252,0.0011895321173671688,0.0003965107057890563,0.0011895321173671688,0.0011895321173671688,0.0015860428231562252,0.0007930214115781126,0.0003965107057890563,0.0,0.0,0.0011895321173671688,0.0,0.0007930214115781126,0.0015860428231562252,0.0
2025-05,0.05660377358490566,0.0563618771165941,0.08248669569424287,0.03967102080309628,0.038461538461538464,0.01910982099661345,0.0324141267537494,0.03894533139816159,0.045234639574262214,0.02467343976777939,0.018867924528301886,0.02104499274310595,0.036284470246734396,0.018867924528301886,0.02177068214804064,0.022980164489598453,0.014997581035316884,0.011369134010643444,0.013062409288824383,0.02926947266569908,0.014029995162070633,0.017658442186744075,0.018867924528301886,0.013304305757135947,0.01282051282051282,0.01451378809869376,0.0077406869859700045,0.0050798258345428155,0.012094823415578132,0.007982583454281567,0.012336719883889695,0.005563618771165941,0.0043541364296081275,0.005321722302854378,0.009192065795839382,0.008466376390904693,0.010401548137397194,0.01185292694726657,0.009192065795839382,0.005321722302854378,0.005321722302854378,0.005563618771165941,0.0070149975810353165,0.0070149975810353165,0.005321722302854378,0.006047411707789066,0.006047411707789066,0.005563618771165941,0.0050798258345428155,0.004112239961296565,0.0038703434929850023,0.0038703434929850023,0.0021770682148040637,0.004596032897919691,0.004112239961296565,0.0019351717464925011,0.0024189646831156266,0.004837929366231253,0.002660861151427189,0.002902757619738752,0.002660861151427189,0.0021770682148040637,0.0024189646831156266,0.0019351717464925011,0.0024189646831156266,0.0019351717464925011,0.0009675858732462506,0.0016932752781809385,0.001451378809869376,0.0031446540880503146,0.0043541364296081275,0.0024189646831156266,0.0009675858732462506,0.0021770682148040637,0.0009675858732462506,0.0016932752781809385,0.0038703434929850023,0.000725689404934688,0.0021770682148040637,0.0004837929366231253,0.0012094823415578133,0.0009675858732462506,0.001451378809869376,0.0009675858732462506,0.0004837929366231253,0.0012094823415578133,0.0016932752781809385,0.0016932752781809385,0.0009675858732462506,0.001451378809869376,0.000725689404934688,0.0021770682148040637,0.0004837929366231253,0.0004837929366231253,0.0004837929366231253,0.0009675858732462506,0.000725689404934688,0.0012094823415578133,0.0009675858732462506
2025-06,0.07553956834532374,0.047961630695443645,0.0737410071942446,0.04016786570743405,0.0368705035971223,0.023081534772182253,0.03537170263788969,0.03806954436450839,0.03836930455635491,0.0302757793764988,0.018884892086330936,0.02907673860911271,0.03177458033573141,0.017985611510791366,0.02038369304556355,0.024280575539568347,0.011690647482014389,0.01498800959232614,0.013788968824940047,0.02697841726618705,0.013788968824940047,0.0170863309352518,0.019184652278177457,0.011690647482014389,0.009892086330935251,0.015587529976019185,0.00869304556354916,0.005695443645083933,0.011390887290167866,0.01079136690647482,0.010491606714628298,0.010491606714628298,0.0032973621103117505,0.006594724220623501,0.006294964028776978,0.010191846522781775,0.005995203836930456,0.00749400479616307,0.009292565947242206,0.005995203836930456,0.005095923261390888,0.008393285371702638,0.00749400479616307,0.005695443645083933,0.0032973621103117505,0.002697841726618705,0.00749400479616307,0.002697841726618705,0.006594724220623501,0.0038968824940047962,0.0038968824940047962,0.004196642685851319,0.001498800959232614,0.0032973621103117505,0.0044964028776978415,0.0035971223021582736,0.0032973621103117505,0.0044964028776978415,0.0017985611510791368,0.00539568345323741,0.0035971223021582736,0.0017985611510791368,0.0020983213429256594,0.002697841726618705,0.002398081534772182,0.002398081534772182,0.0008992805755395684,0.0008992805755395684,0.0017985611510791368,0.004796163069544364,0.0035971223021582736,0.0032973621103117505,0.001199040767386091,0.001498800959232614,0.001498800959232614,0.0005995203836930455,0.002997601918465228,0.002398081534772182,0.002697841726618705,0.001199040767386091,0.001498800959232614,0.0008992805755395684,0.001199040767386091,0.00029976019184652276,0.0005995203836930455,0.0,0.0005995203836930455,0.001498800959232614,0.0005995203836930455,0.002398081534772182,0.00029976019184652276,0.002398081534772182,0.0005995203836930455,0.00029976019184652276,0.00029976019184652276,0.0008992805755395684,0.0,0.0017985611510791368,0.0008992805755395684
2025-07,0.05472636815920398,0.03802416488983653,0.06432125088841507,0.03482587064676617,0.029850746268656716,0.016702203269367447,0.03802416488983653,0.0433546552949538,0.03233830845771144,0.039445628997867806,0.017768301350390904,0.019189765458422176,0.035181236673773986,0.017412935323383085,0.02523098791755508,0.026297085998578537,0.010660980810234541,0.01812366737739872,0.01812366737739872,0.02771855010660981,0.01279317697228145,0.016346837242359632,0.01954513148542999,0.012437810945273632,0.01954513148542999,0.01279317697228145,0.013859275053304905,0.005685856432125089,0.010305614783226724,0.014214641080312722,0.008884150675195452,0.006041222459132907,0.0028429282160625444,0.007818052594171997,0.011727078891257996,0.01101634683724236,0.012082444918265814,0.01101634683724236,0.006041222459132907,0.005685856432125089,0.0031982942430703624,0.006041222459132907,0.006041222459132907,0.006751954513148543,0.0024875621890547263,0.007107320540156361,0.0035536602700781805,0.0042643923240938165,0.007107320540156361,0.004975124378109453,0.0028429282160625444,0.005330490405117271,0.0021321961620469083,0.004619758351101635,0.0035536602700781805,0.004975124378109453,0.004975124378109453,0.0042643923240938165,0.0035536602700781805,0.004619758351101635,0.004619758351101635,0.0007107320540156361,0.0035536602700781805,0.0010660980810234541,0.0021321961620469083,0.0024875621890547263,0.0035536602700781805,0.0007107320540156361,0.0039090262970859985,0.006396588486140725,0.0028429282160625444,0.004619758351101635,0.0014214641080312722,0.0024875621890547263,0.0028429282160625444,0.0021321961620469083,0.0021321961620469083,0.0024875621890547263,0.0021321961620469083,0.0014214641080312722,0.0014214641080312722,0.0007107320540156361,0.0017768301350390902,0.0024875621890547263,0.0024875621890547263,0.0010660980810234541,0.0007107320540156361,0.0039090262970859985,0.0017768301350390902,0.0014214641080312722,0.0014214641080312722,0.0021321961620469083,0.00035536602700781805,0.0,0.0010660980810234541,0.0,0.00035536602700781805,0.0017768301350390902,0.0010660980810234541
