month,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98
2024-06,0.063595068137573,0.08890330953926022,0.0499675535366645,0.029850746268656716,0.045749513303049966,0.037962362102530824,0.024010382868267358,0.027579493835171966,0.03666450356911097,0.038611291369240755,0.025957170668397145,0.026606099935107073,0.03893575600259572,0.015574302401038288,0.021739130434782608,0.014600908500973394,0.015574302401038288,0.015574302401038288,0.012654120700843608,0.011680726800778715,0.011680726800778715,0.018170019467878003,0.009409474367293965,0.012005191434133679,0.011680726800778715,0.011031797534068787,0.010058403634003893,0.008436080467229072,0.018494484101232965,0.008111615833874108,0.008111615833874108,0.010382868267358857,0.00681375730045425,0.005191434133679429,0.0055158987670343934,0.009409474367293965,0.008111615833874108,0.007787151200519144,0.008436080467229072,0.007462686567164179,0.004542504866969501,0.006489292667099286,0.0055158987670343934,0.007787151200519144,0.005840363400389357,0.005840363400389357,0.004218040233614536,0.004218040233614536,0.004542504866969501,0.004218040233614536,0.0025957170668397143,0.0029201817001946787,0.004218040233614536,0.006164828033744322,0.004542504866969501,0.0025957170668397143,0.003244646333549643,0.004542504866969501,0.003893575600259572,0.004542504866969501,0.003244646333549643,0.0012978585334198572,0.0022712524334847503,0.0022712524334847503,0.0012978585334198572,0.0029201817001946787,0.0006489292667099286,0.001946787800129786,0.0016223231667748216,0.0025957170668397143,0.0016223231667748216,0.0012978585334198572,0.0025957170668397143,0.0029201817001946787,0.0055158987670343934,0.0035691109669046075,0.0035691109669046075,0.001946787800129786,0.0022712524334847503,0.000973393900064893,0.0025957170668397143,0.000973393900064893,0.001946787800129786,0.000973393900064893,0.001946787800129786,0.0006489292667099286,0.0035691109669046075,0.000973393900064893,0.0006489292667099286,0.000973393900064893,0.001946787800129786,0.000973393900064893,0.0016223231667748216,0.0003244646333549643,0.0,0.000973393900064893,0.0006489292667099286,0.0006489292667099286,0.0006489292667099286
2024-07,0.07487309644670051,0.0706429780033841,0.04483925549915398,0.027918781725888325,0.027918781725888325,0.038917089678511,0.03341793570219966,0.03426395939086294,0.031725888324873094,0.030879864636209814,0.030456852791878174,0.023688663282571912,0.027495769881556685,0.02284263959390863,0.02030456852791878,0.017766497461928935,0.015651438240270727,0.01903553299492386,0.010575296108291032,0.015651438240270727,0.01692047377326565,0.014805414551607445,0.013959390862944163,0.012267343485617596,0.010575296108291032,0.008460236886632826,0.013959390862944163,0.011844331641285956,0.01988155668358714,0.01311336717428088,0.005922165820642978,0.014382402707275803,0.008883248730964468,0.008460236886632826,0.007614213197969543,0.00972927241962775,0.010575296108291032,0.002961082910321489,0.011844331641285956,0.007614213197969543,0.005922165820642978,0.004230118443316413,0.0038071065989847717,0.008037225042301184,0.001692047377326565,0.005499153976311337,0.007614213197969543,0.004653130287648054,0.004230118443316413,0.006345177664974619,0.0008460236886632825,0.00338409475465313,0.006345177664974619,0.004230118443316413,0.0025380710659898475,0.0025380710659898475,0.004230118443316413,0.004230118443316413,0.00042301184433164127,0.002961082910321489,0.004230118443316413,0.002961082910321489,0.0021150592216582064,0.0021150592216582064,0.005076142131979695,0.007614213197969543,0.0021150592216582064,0.0021150592216582064,0.0021150592216582064,0.0012690355329949238,0.0008460236886632825,0.0038071065989847717,0.001692047377326565,0.005076142131979695,0.0012690355329949238,0.0012690355329949238,0.005076142131979695,0.0021150592216582064,0.001692047377326565,0.0,0.0008460236886632825,0.0008460236886632825,0.001692047377326565,0.00042301184433164127,0.0012690355329949238,0.00042301184433164127,0.0012690355329949238,0.00042301184433164127,0.001692047377326565,0.0,0.00042301184433164127,0.0025380710659898475,0.0012690355329949238,0.0,0.0008460236886632825,0.0012690355329949238,0.0008460236886632825,0.001692047377326565,0.0012690355329949238
2024-08,0.0632295719844358,0.06760700389105058,0.03842412451361868,0.030155642023346304,0.03696498054474708,0.02772373540856031,0.025778210116731516,0.0311284046692607,0.04328793774319066,0.03453307392996109,0.0306420233463035,0.02091439688715953,0.02529182879377432,0.01799610894941634,0.022859922178988325,0.023832684824902722,0.02188715953307393,0.016536964980544747,0.019455252918287938,0.009727626459143969,0.015077821011673152,0.015077821011673152,0.010700389105058366,0.010700389105058366,0.013618677042801557,0.008754863813229572,0.014105058365758755,0.009727626459143969,0.012159533073929961,0.011186770428015564,0.007295719844357977,0.007782101167315175,0.00632295719844358,0.008268482490272374,0.0048638132295719845,0.008268482490272374,0.010214007782101167,0.00924124513618677,0.010700389105058366,0.011186770428015564,0.006809338521400778,0.005836575875486381,0.00924124513618677,0.011186770428015564,0.008268482490272374,0.004377431906614786,0.00632295719844358,0.005350194552529183,0.00632295719844358,0.0029182879377431907,0.006809338521400778,0.0029182879377431907,0.007295719844357977,0.0024319066147859923,0.003404669260700389,0.0048638132295719845,0.00632295719844358,0.005350194552529183,0.0048638132295719845,0.0048638132295719845,0.0014591439688715954,0.00048638132295719845,0.0029182879377431907,0.0029182879377431907,0.003404669260700389,0.0024319066147859923,0.0009727626459143969,0.0014591439688715954,0.0029182879377431907,0.0019455252918287938,0.0014591439688715954,0.0024319066147859923,0.005350194552529183,0.003404669260700389,0.0038910505836575876,0.0029182879377431907,0.0038910505836575876,0.0024319066147859923,0.0014591439688715954,0.0009727626459143969,0.0,0.0014591439688715954,0.0029182879377431907,0.0,0.0024319066147859923,0.0014591439688715954,0.00048638132295719845,0.00048638132295719845,0.0009727626459143969,0.0019455252918287938,0.0009727626459143969,0.0009727626459143969,0.0014591439688715954,0.0009727626459143969,0.00048638132295719845,0.0009727626459143969,0.0,0.0024319066147859923,0.0014591439688715954
2024-09,0.08892841262783459,0.10671409515340151,0.03912850155624722,0.02845709204090707,0.03468208092485549,0.03868385949310805,0.01823032458870609,0.035126722987994664,0.02712316585148955,0.023566029346376166,0.027567807914628723,0.022232103156958647,0.02578923966207203,0.020453534904401955,0.023566029346376166,0.02267674522009782,0.0164517563361494,0.01511783014673188,0.013339261894175189,0.013339261894175189,0.012449977767896843,0.00755891507336594,0.011116051578479324,0.011116051578479324,0.013783903957314362,0.006224988883948421,0.024899955535793685,0.01600711427301023,0.01511783014673188,0.011560693641618497,0.008448199199644287,0.008892841262783458,0.008448199199644287,0.01067140951534015,0.006669630947087594,0.008003557136505114,0.004001778568252557,0.008003557136505114,0.005335704757670075,0.012894619831036016,0.004891062694530902,0.004001778568252557,0.005335704757670075,0.006669630947087594,0.0026678523788350376,0.0026678523788350376,0.004891062694530902,0.007114273010226767,0.0026678523788350376,0.0035571365051133837,0.0017785682525566918,0.004891062694530902,0.004001778568252557,0.0035571365051133837,0.006224988883948421,0.0013339261894175188,0.0035571365051133837,0.005335704757670075,0.0022232103156958646,0.0026678523788350376,0.004446420631391729,0.0013339261894175188,0.004446420631391729,0.0026678523788350376,0.0031124944419742106,0.0035571365051133837,0.004001778568252557,0.0022232103156958646,0.0022232103156958646,0.0026678523788350376,0.00044464206313917296,0.0022232103156958646,0.0026678523788350376,0.004446420631391729,0.004001778568252557,0.00044464206313917296,0.0026678523788350376,0.0013339261894175188,0.0008892841262783459,0.0013339261894175188,0.00044464206313917296,0.0,0.0008892841262783459,0.0017785682525566918,0.0022232103156958646,0.00044464206313917296,0.00044464206313917296,0.0022232103156958646,0.0008892841262783459,0.0,0.0008892841262783459,0.0008892841262783459,0.0008892841262783459,0.0008892841262783459,0.00044464206313917296,0.0008892841262783459,0.0,0.0008892841262783459,0.0013339261894175188
2024-10,0.07395591647331787,0.05423433874709977,0.04988399071925754,0.04176334106728538,0.040023201856148494,0.031612529002320186,0.031902552204176336,0.02668213457076566,0.037122969837587005,0.049593967517401395,0.01537122969837587,0.025812064965197216,0.048723897911832945,0.02523201856148492,0.025522041763341066,0.014791183294663572,0.011890951276102088,0.012761020881670533,0.014791183294663572,0.01769141531322506,0.011890951276102088,0.012470997679814385,0.013051044083526682,0.013631090487238979,0.016241299303944315,0.0075406032482598605,0.012761020881670533,0.005510440835266821,0.012180974477958236,0.008990719257540603,0.008120649651972157,0.012761020881670533,0.012180974477958236,0.00580046403712297,0.0075406032482598605,0.0075406032482598605,0.0075406032482598605,0.009860788863109048,0.011020881670533642,0.009280742459396751,0.002900232018561485,0.007830626450116009,0.0034802784222737818,0.004640371229698376,0.006670533642691415,0.0063805104408352666,0.0034802784222737818,0.004060324825986079,0.0037703016241299302,0.002320185614849188,0.002900232018561485,0.004060324825986079,0.0031902552204176333,0.004060324825986079,0.0014501160092807424,0.002320185614849188,0.00580046403712297,0.002320185614849188,0.0026102088167053363,0.0020301624129930394,0.0026102088167053363,0.0031902552204176333,0.0002900232018561485,0.0020301624129930394,0.001160092807424594,0.0017401392111368909,0.0037703016241299302,0.005220417633410673,0.0020301624129930394,0.002900232018561485,0.001160092807424594,0.0008700696055684454,0.001160092807424594,0.0026102088167053363,0.004640371229698376,0.002900232018561485,0.002320185614849188,0.001160092807424594,0.002320185614849188,0.002320185614849188,0.001160092807424594,0.0008700696055684454,0.0014501160092807424,0.0020301624129930394,0.0002900232018561485,0.0014501160092807424,0.0008700696055684454,0.0017401392111368909,0.0002900232018561485,0.001160092807424594,0.0014501160092807424,0.0017401392111368909,0.0020301624129930394,0.0,0.0008700696055684454,0.0008700696055684454,0.001160092807424594,0.000580046403712297,0.0020301624129930394
2024-11,0.07403936269915651,0.04779756326148079,0.060449859418931585,0.02436738519212746,0.03233364573570759,0.03889409559512652,0.02436738519212746,0.031865042174320526,0.03327085285848173,0.03420805998125586,0.020618556701030927,0.019212746016869727,0.02296157450796626,0.02296157450796626,0.02577319587628866,0.01499531396438613,0.026241799437675725,0.015932521087160263,0.01640112464854733,0.018275538894095594,0.01780693533270853,0.015463917525773196,0.01218369259606373,0.01640112464854733,0.015463917525773196,0.007966260543580132,0.015932521087160263,0.010309278350515464,0.009840674789128397,0.015932521087160263,0.007966260543580132,0.011715089034676664,0.0032802249297094657,0.011246485473289597,0.011246485473289597,0.007497656982193065,0.007497656982193065,0.006091846298031865,0.010309278350515464,0.011715089034676664,0.007497656982193065,0.009840674789128397,0.007966260543580132,0.0037488284910965324,0.0032802249297094657,0.005154639175257732,0.0028116213683223993,0.006560449859418931,0.006560449859418931,0.0018744142455482662,0.0014058106841611997,0.0028116213683223993,0.004217432052483599,0.006560449859418931,0.0032802249297094657,0.006560449859418931,0.004217432052483599,0.004217432052483599,0.0028116213683223993,0.0014058106841611997,0.0023430178069353325,0.0028116213683223993,0.0032802249297094657,0.0032802249297094657,0.0032802249297094657,0.006560449859418931,0.0037488284910965324,0.005623242736644799,0.0032802249297094657,0.0028116213683223993,0.00046860356138706655,0.00046860356138706655,0.0037488284910965324,0.0009372071227741331,0.0,0.0009372071227741331,0.004686035613870665,0.0018744142455482662,0.0028116213683223993,0.0023430178069353325,0.00046860356138706655,0.0023430178069353325,0.0032802249297094657,0.0018744142455482662,0.0014058106841611997,0.00046860356138706655,0.00046860356138706655,0.0014058106841611997,0.00046860356138706655,0.00046860356138706655,0.00046860356138706655,0.0009372071227741331,0.0009372071227741331,0.0009372071227741331,0.00046860356138706655,0.0009372071227741331,0.0009372071227741331,0.0009372071227741331,0.0018744142455482662
2024-12,0.06527514231499051,0.048197343453510434,0.06565464895635674,0.0349146110056926,0.03377609108159393,0.028842504743833017,0.02922201138519924,0.026185958254269448,0.03757115749525617,0.03529411764705882,0.02808349146110057,0.021631878557874764,0.026944971537001896,0.01935483870967742,0.02049335863377609,0.017836812144212524,0.021631878557874764,0.015939278937381403,0.017077798861480076,0.017836812144212524,0.01366223908918406,0.01631878557874763,0.011005692599620493,0.017836812144212524,0.017836812144212524,0.00683111954459203,0.018595825426944972,0.011005692599620493,0.007590132827324478,0.011005692599620493,0.005313092979127135,0.007590132827324478,0.009867172675521821,0.007590132827324478,0.00683111954459203,0.0064516129032258064,0.0056925996204933585,0.012144212523719165,0.0056925996204933585,0.009108159392789373,0.004933586337760911,0.010246679316888045,0.007210626185958254,0.0064516129032258064,0.004554079696394687,0.0056925996204933585,0.0060721062618595825,0.0056925996204933585,0.004554079696394687,0.004933586337760911,0.004554079696394687,0.005313092979127135,0.003415559772296015,0.0060721062618595825,0.0022770398481973433,0.004933586337760911,0.004933586337760911,0.0030360531309297912,0.004554079696394687,0.0022770398481973433,0.003795066413662239,0.0030360531309297912,0.004174573055028463,0.0030360531309297912,0.0026565464895635673,0.003795066413662239,0.0022770398481973433,0.0030360531309297912,0.0022770398481973433,0.0015180265654648956,0.0026565464895635673,0.0007590132827324478,0.0030360531309297912,0.003415559772296015,0.0018975332068311196,0.003415559772296015,0.0018975332068311196,0.004554079696394687,0.003415559772296015,0.0011385199240986717,0.0003795066413662239,0.0007590132827324478,0.0026565464895635673,0.0007590132827324478,0.0018975332068311196,0.003415559772296015,0.0011385199240986717,0.0007590132827324478,0.0030360531309297912,0.0007590132827324478,0.0003795066413662239,0.0022770398481973433,0.0007590132827324478,0.0,0.0003795066413662239,0.0007590132827324478,0.0007590132827324478,0.0003795066413662239,0.0015180265654648956
2025-01,0.059517953762911954,0.05902606984751599,0.05115592720118052,0.04131824889326119,0.029513034923757994,0.03590752582390556,0.02164289227742253,0.031972454500737824,0.031972454500737824,0.041810132808657155,0.027545499262174127,0.024102311854402363,0.02557796360059026,0.02164289227742253,0.018691588785046728,0.01278898180029513,0.019675356615838663,0.02459419576979833,0.014756517461878997,0.015248401377274963,0.02016724053123463,0.013772749631087064,0.01426463354648303,0.013280865715691098,0.014756517461878997,0.004426955238563699,0.020659124446630595,0.010329562223315297,0.011805213969503197,0.010821446138711265,0.006394490900147565,0.012297097884899164,0.01131333005410723,0.013280865715691098,0.0073782587309394985,0.006394490900147565,0.004918839153959666,0.009345794392523364,0.009345794392523364,0.009837678307919331,0.0054107230693556324,0.002459419576979833,0.007870142646335464,0.003443187407771766,0.0054107230693556324,0.004426955238563699,0.002951303492375799,0.008362026561731432,0.004426955238563699,0.002951303492375799,0.003935071323167732,0.004426955238563699,0.008362026561731432,0.004918839153959666,0.004426955238563699,0.0054107230693556324,0.002951303492375799,0.004426955238563699,0.003935071323167732,0.002951303492375799,0.000983767830791933,0.003443187407771766,0.003443187407771766,0.0014756517461878996,0.003443187407771766,0.002459419576979833,0.001967535661583866,0.001967535661583866,0.002459419576979833,0.000983767830791933,0.000983767830791933,0.0014756517461878996,0.001967535661583866,0.004426955238563699,0.000983767830791933,0.002951303492375799,0.000983767830791933,0.002459419576979833,0.003935071323167732,0.002459419576979833,0.000983767830791933,0.0,0.002459419576979833,0.002951303492375799,0.000983767830791933,0.001967535661583866,0.0,0.002459419576979833,0.002459419576979833,0.0,0.000983767830791933,0.001967535661583866,0.001967535661583866,0.0004918839153959665,0.002951303492375799,0.002459419576979833,0.0004918839153959665,0.0004918839153959665,0.001967535661583866
2025-02,0.06722428748451054,0.04337050805452292,0.04120198265179678,0.06536555142503098,0.03283767038413878,0.03314745972738538,0.022304832713754646,0.026022304832713755,0.04151177199504337,0.051425030978934326,0.02509293680297398,0.02292441140024783,0.04337050805452292,0.022614622057001238,0.0281908302354399,0.014560099132589838,0.010532837670384139,0.01858736059479554,0.013630731102850062,0.017967781908302356,0.018277571251548948,0.012391573729863693,0.014560099132589838,0.010223048327137546,0.013011152416356878,0.004956629491945477,0.012391573729863693,0.008674101610904586,0.012391573729863693,0.009603469640644362,0.007125154894671623,0.010223048327137546,0.008364312267657992,0.007125154894671623,0.009913258983890954,0.008674101610904586,0.005266418835192069,0.006815365551425031,0.014560099132589838,0.008674101610904586,0.004337050805452293,0.008674101610904586,0.004956629491945477,0.0055762081784386614,0.006505576208178439,0.0034076827757125155,0.004956629491945477,0.0034076827757125155,0.004956629491945477,0.0037174721189591076,0.004337050805452293,0.004646840148698885,0.0030978934324659233,0.0027881040892193307,0.004337050805452293,0.0024783147459727386,0.0015489467162329617,0.0037174721189591076,0.0030978934324659233,0.0030978934324659233,0.0040272614622057,0.0018587360594795538,0.0027881040892193307,0.005885997521685254,0.0024783147459727386,0.0034076827757125155,0.0012391573729863693,0.004337050805452293,0.0018587360594795538,0.0015489467162329617,0.0015489467162329617,0.0009293680297397769,0.0034076827757125155,0.0030978934324659233,0.006195786864931847,0.0024783147459727386,0.0012391573729863693,0.0018587360594795538,0.0021685254027261464,0.0009293680297397769,0.0009293680297397769,0.0018587360594795538,0.0009293680297397769,0.0009293680297397769,0.0015489467162329617,0.0006195786864931846,0.0015489467162329617,0.0009293680297397769,0.0006195786864931846,0.0009293680297397769,0.0009293680297397769,0.0006195786864931846,0.0018587360594795538,0.0,0.0009293680297397769,0.0015489467162329617,0.0003097893432465923,0.0,0.0009293680297397769
2025-03,0.0875085792724777,0.03706245710363761,0.06829100892244337,0.04907343857240906,0.028826355525051476,0.03809196980096088,0.024708304735758406,0.03534660260809883,0.0363761153054221,0.0363761153054221,0.025051475634866163,0.01887439945092656,0.031228551818805766,0.022649279341111873,0.021619766643788608,0.01269732326698696,0.024708304735758406,0.013726835964310227,0.015442690459849005,0.02367879203843514,0.020247083047357586,0.009265614275909403,0.01269732326698696,0.009951956074124914,0.011667810569663692,0.005147563486616335,0.017844886753603295,0.009608785175017159,0.012010981468771447,0.0075497597803706245,0.006520247083047358,0.007892930679478381,0.005833905284831846,0.008236101578586136,0.009951956074124914,0.008236101578586136,0.0068634179821551134,0.005147563486616335,0.01269732326698696,0.007206588881262869,0.0024021962937542897,0.008922443376801648,0.00549073438572409,0.007206588881262869,0.0030885380919698007,0.002745367192862045,0.006520247083047358,0.004118050789293068,0.0061770761839396015,0.004118050789293068,0.0037748798901853123,0.004461221688400824,0.004461221688400824,0.004804392587508579,0.004804392587508579,0.002745367192862045,0.0034317089910775567,0.002745367192862045,0.002745367192862045,0.0024021962937542897,0.0024021962937542897,0.0017158544955387784,0.002745367192862045,0.0017158544955387784,0.002059025394646534,0.004118050789293068,0.0017158544955387784,0.002059025394646534,0.0017158544955387784,0.001029512697323267,0.0017158544955387784,0.002059025394646534,0.0030885380919698007,0.0030885380919698007,0.002745367192862045,0.0024021962937542897,0.002059025394646534,0.0037748798901853123,0.0030885380919698007,0.0013726835964310226,0.002059025394646534,0.001029512697323267,0.001029512697323267,0.0006863417982155113,0.0,0.001029512697323267,0.001029512697323267,0.0013726835964310226,0.0017158544955387784,0.0006863417982155113,0.0024021962937542897,0.001029512697323267,0.0,0.0006863417982155113,0.00034317089910775565,0.0013726835964310226,0.002059025394646534,0.0006863417982155113,0.001029512697323267
2025-04,0.05791352637842126,0.039666798889329634,0.046806822689408965,0.06584688615628718,0.033716779055930186,0.032130107100357,0.022213407378024592,0.0317334391114637,0.038080126933756446,0.032130107100357,0.024196747322491077,0.016660055533518445,0.02657675525585085,0.01943673145577152,0.02459341531138437,0.019040063466878223,0.013090043633478779,0.022213407378024592,0.009916699722332408,0.025386751289170964,0.0218167393891313,0.010313367711225704,0.013090043633478779,0.013090043633478779,0.01507338357794526,0.005950019833399445,0.02023006743355811,0.010313367711225704,0.013090043633478779,0.013090043633478779,0.00753669178897263,0.01586671955573185,0.010710035700119,0.011106703689012296,0.011503371677905593,0.007933359777865925,0.005156683855612852,0.009916699722332408,0.013486711622372074,0.005950019833399445,0.003966679888932963,0.006346687822292741,0.005950019833399445,0.005553351844506148,0.0019833399444664813,0.004760015866719556,0.005950019833399445,0.008330027766759222,0.004760015866719556,0.002776675922253074,0.0019833399444664813,0.0031733439111463705,0.0031733439111463705,0.004760015866719556,0.0031733439111463705,0.0035700119000396666,0.003966679888932963,0.0019833399444664813,0.002776675922253074,0.002380007933359778,0.003966679888932963,0.005553351844506148,0.003966679888932963,0.003966679888932963,0.0019833399444664813,0.004760015866719556,0.002776675922253074,0.005156683855612852,0.0035700119000396666,0.0019833399444664813,0.0015866719555731853,0.0015866719555731853,0.003966679888932963,0.002380007933359778,0.001190003966679889,0.0035700119000396666,0.002380007933359778,0.0019833399444664813,0.003966679888932963,0.0007933359777865926,0.0015866719555731853,0.0003966679888932963,0.0019833399444664813,0.001190003966679889,0.002380007933359778,0.001190003966679889,0.0,0.0015866719555731853,0.001190003966679889,0.0015866719555731853,0.0007933359777865926,0.001190003966679889,0.0003966679888932963,0.0,0.0015866719555731853,0.001190003966679889,0.0003966679888932963,0.001190003966679889,0.001190003966679889
2025-05,0.07281783681214421,0.06238140417457305,0.05336812144212524,0.07922201138519924,0.030597722960151803,0.03320683111954459,0.019212523719165084,0.033918406072106264,0.04032258064516129,0.0400853889943074,0.021821631878557873,0.019924098671726755,0.03510436432637571,0.018500948766603416,0.022533206831119545,0.013045540796963948,0.008064516129032258,0.018026565464895637,0.017789373814041744,0.025853889943074002,0.016840607210626187,0.009724857685009488,0.012571157495256167,0.010436432637571158,0.014231499051233396,0.004981024667931689,0.006878557874762809,0.007115749525616698,0.012808349146110056,0.007590132827324478,0.005455407969639468,0.012096774193548387,0.009013282732447819,0.008538899430740038,0.007827324478178369,0.007827324478178369,0.0056925996204933585,0.010199240986717267,0.011385199240986717,0.004981024667931689,0.005455407969639468,0.006166982922201139,0.006166982922201139,0.007115749525616698,0.004269449715370019,0.004981024667931689,0.005455407969639468,0.004269449715370019,0.003557874762808349,0.0021347248576850096,0.0014231499051233396,0.004032258064516129,0.004743833017077799,0.007590132827324478,0.003795066413662239,0.005218216318785579,0.0023719165085388993,0.0026091081593927895,0.0023719165085388993,0.0023719165085388993,0.0028462998102466793,0.0023719165085388993,0.0018975332068311196,0.0023719165085388993,0.0016603415559772296,0.0030834914611005695,0.0009487666034155598,0.0030834914611005695,0.0021347248576850096,0.0011859582542694497,0.0016603415559772296,0.0021347248576850096,0.0026091081593927895,0.004269449715370019,0.004269449715370019,0.0021347248576850096,0.0009487666034155598,0.0014231499051233396,0.0023719165085388993,0.0004743833017077799,0.0011859582542694497,0.0004743833017077799,0.0016603415559772296,0.0011859582542694497,0.0009487666034155598,0.0011859582542694497,0.0014231499051233396,0.0004743833017077799,0.0016603415559772296,0.00023719165085388995,0.0007115749525616698,0.0007115749525616698,0.0004743833017077799,0.0004743833017077799,0.0009487666034155598,0.0016603415559772296,0.0014231499051233396,0.0004743833017077799,0.0007115749525616698
2025-06,0.07751252578838785,0.07869142351900972,0.053934571175950484,0.07191276156793398,0.029177718832891247,0.034482758620689655,0.02180960801650457,0.031240789861479518,0.03713527851458886,0.03330386089006779,0.022104332449160036,0.01856763925729443,0.026230474506336577,0.024462127910403773,0.023872679045092837,0.013262599469496022,0.011788977306218685,0.01856763925729443,0.016209843796050692,0.024167403477748307,0.014146772767462422,0.010610079575596816,0.013557323902151489,0.01031535514294135,0.015620394930739759,0.004420866489832007,0.014146772767462422,0.007073386383731211,0.01237842617152962,0.010610079575596816,0.0073681108163866785,0.010610079575596816,0.0058944886531093425,0.009725906277630416,0.01031535514294135,0.010020630710285883,0.008841732979664015,0.00618921308576481,0.0073681108163866785,0.0058944886531093425,0.004420866489832007,0.007662835249042145,0.0032419687592101384,0.005599764220453876,0.0035366931918656055,0.0029472443265546712,0.002357795461243737,0.00412614205717654,0.0038314176245210726,0.0011788977306218685,0.0017683465959328027,0.0038314176245210726,0.0050103153551429415,0.006483937518420277,0.0029472443265546712,0.0029472443265546712,0.0032419687592101384,0.0032419687592101384,0.0014736221632773356,0.002652519893899204,0.0017683465959328027,0.0038314176245210726,0.002357795461243737,0.002357795461243737,0.002357795461243737,0.0050103153551429415,0.0011788977306218685,0.0038314176245210726,0.0029472443265546712,0.0014736221632773356,0.0005894488653109342,0.0008841732979664014,0.0032419687592101384,0.0035366931918656055,0.0032419687592101384,0.0014736221632773356,0.0014736221632773356,0.0014736221632773356,0.0032419687592101384,0.002357795461243737,0.0014736221632773356,0.0008841732979664014,0.002357795461243737,0.0005894488653109342,0.0002947244326554671,0.0,0.0011788977306218685,0.0005894488653109342,0.0014736221632773356,0.0,0.0002947244326554671,0.0008841732979664014,0.0005894488653109342,0.0002947244326554671,0.0002947244326554671,0.0017683465959328027,0.0014736221632773356,0.0002947244326554671,0.0005894488653109342
2025-07,0.06578489383919248,0.05917159763313609,0.047337278106508875,0.05917159763313609,0.024364775495997214,0.030978071702053602,0.015663069961712496,0.035851026801253044,0.041768186564566656,0.030630003480682212,0.026453184824225547,0.017055342847198052,0.024016707274625827,0.016011138183083886,0.02610511660285416,0.017055342847198052,0.015663069961712496,0.01949182039679777,0.012530455969369997,0.024712843717368604,0.015315001740341106,0.00870170553428472,0.009745910198398886,0.011834319526627219,0.012878524190741385,0.005917159763313609,0.016359206404455272,0.013226592412112773,0.010093978419770276,0.01427079707622694,0.010093978419770276,0.007657500870170553,0.012530455969369997,0.011138183083884442,0.00870170553428472,0.008353637312913331,0.005917159763313609,0.011834319526627219,0.010093978419770276,0.005569091541942221,0.003132613992342499,0.006613296206056387,0.007657500870170553,0.006613296206056387,0.003132613992342499,0.0024364775495997215,0.0038287504350852765,0.005569091541942221,0.004872955099199443,0.003132613992342499,0.003132613992342499,0.008005569091541943,0.004176818656456666,0.006961364427427776,0.003132613992342499,0.005917159763313609,0.005569091541942221,0.004872955099199443,0.0038287504350852765,0.001740341106856944,0.003132613992342499,0.0038287504350852765,0.004176818656456666,0.0027845457709711106,0.0010442046641141664,0.006265227984684998,0.001740341106856944,0.002088409328228333,0.002088409328228333,0.0038287504350852765,0.0006961364427427776,0.001740341106856944,0.004872955099199443,0.005569091541942221,0.0024364775495997215,0.003132613992342499,0.0024364775495997215,0.003132613992342499,0.002088409328228333,0.0024364775495997215,0.001740341106856944,0.0013922728854855553,0.0027845457709711106,0.0006961364427427776,0.0024364775495997215,0.0010442046641141664,0.002088409328228333,0.0024364775495997215,0.003132613992342499,0.0,0.001740341106856944,0.0006961364427427776,0.0003480682213713888,0.0,0.0006961364427427776,0.002088409328228333,0.0010442046641141664,0.0010442046641141664,0.0006961364427427776
