month,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98
2024-05,0.04057480980557904,0.06635672020287404,0.024936601859678782,0.027895181741335588,0.0338123415046492,0.0253592561284869,0.036770921386306,0.04142011834319527,0.033389687235841084,0.021132713440405747,0.024936601859678782,0.021555367709213864,0.01944209636517329,0.014370245139475908,0.018596787827557058,0.01775147928994083,0.021132713440405747,0.0253592561284869,0.015215553677092139,0.016483516483516484,0.019019442096365174,0.021132713440405747,0.030008453085376162,0.016483516483516484,0.01944209636517329,0.008030431107354184,0.009721048182586645,0.019864750633981403,0.013524936601859678,0.009721048182586645,0.0076077768385460695,0.008030431107354184,0.010566356720202874,0.009298393913778529,0.006339814032121725,0.013524936601859678,0.007185122569737954,0.0076077768385460695,0.006762468300929839,0.008030431107354184,0.0076077768385460695,0.0084530853761623,0.006762468300929839,0.0084530853761623,0.006339814032121725,0.00507185122569738,0.005494505494505495,0.0076077768385460695,0.005494505494505495,0.006762468300929839,0.00507185122569738,0.007185122569737954,0.005494505494505495,0.005494505494505495,0.00253592561284869,0.0038038884192730348,0.00253592561284869,0.0076077768385460695,0.006339814032121725,0.004649196956889264,0.00507185122569738,0.0029585798816568047,0.0029585798816568047,0.0016906170752324597,0.00422654268808115,0.0033812341504649195,0.0016906170752324597,0.0038038884192730348,0.00253592561284869,0.0016906170752324597,0.00253592561284869,0.002113271344040575,0.00422654268808115,0.00422654268808115,0.0016906170752324597,0.004649196956889264,0.0033812341504649195,0.0033812341504649195,0.001267962806424345,0.0038038884192730348,0.001267962806424345,0.0,0.0016906170752324597,0.0,0.0008453085376162299,0.002113271344040575,0.0008453085376162299,0.00042265426880811494,0.00253592561284869,0.0008453085376162299,0.001267962806424345,0.002113271344040575,0.0008453085376162299,0.0016906170752324597,0.001267962806424345,0.00042265426880811494,0.0016906170752324597,0.0,0.0016906170752324597
2024-06,0.09087871700634814,0.06114266622118276,0.031406615436017374,0.04009355162044771,0.043434680922151685,0.024390243902439025,0.0273972602739726,0.04009355162044771,0.023053792181757436,0.028733711994654194,0.022051453391246242,0.02505846976277982,0.020046775810223856,0.017373872368860673,0.017373872368860673,0.02071500167056465,0.020046775810223856,0.023387905111927832,0.015035081857667892,0.00968927497494153,0.014032743067156699,0.016371533578349484,0.016371533578349484,0.012362178416304711,0.0136986301369863,0.011025726695623121,0.010357500835282325,0.012362178416304711,0.01971266288005346,0.010023387905111928,0.003007016371533578,0.012362178416304711,0.009021049114600735,0.008686936184430337,0.007684597393919144,0.00968927497494153,0.0053458068827263614,0.0070163715335783495,0.00835282325425994,0.0053458068827263614,0.006014032743067156,0.009355162044771133,0.007684597393919144,0.005679919812896759,0.008018710324089542,0.008018710324089542,0.0070163715335783495,0.006682258603407952,0.006348145673237555,0.004009355162044771,0.006014032743067156,0.004009355162044771,0.004343468092215168,0.0036752422318743734,0.0070163715335783495,0.003341129301703976,0.004009355162044771,0.004009355162044771,0.003007016371533578,0.0023387905111927833,0.0036752422318743734,0.0023387905111927833,0.0010023387905111927,0.0036752422318743734,0.001670564650851988,0.0023387905111927833,0.004009355162044771,0.001670564650851988,0.0026729034413631807,0.003007016371533578,0.001670564650851988,0.003007016371533578,0.001670564650851988,0.003341129301703976,0.0006682258603407952,0.005679919812896759,0.003341129301703976,0.0036752422318743734,0.0010023387905111927,0.0036752422318743734,0.0026729034413631807,0.0010023387905111927,0.0010023387905111927,0.0006682258603407952,0.0010023387905111927,0.001670564650851988,0.0023387905111927833,0.0013364517206815904,0.0013364517206815904,0.0010023387905111927,0.0006682258603407952,0.0006682258603407952,0.0020046775810223854,0.0006682258603407952,0.0006682258603407952,0.0006682258603407952,0.0010023387905111927,0.0003341129301703976,0.0006682258603407952
2024-07,0.07272727272727272,0.048484848484848485,0.01774891774891775,0.0354978354978355,0.02683982683982684,0.032467532467532464,0.033766233766233764,0.0316017316017316,0.016883116883116882,0.023809523809523808,0.025108225108225107,0.022943722943722943,0.022510822510822513,0.030735930735930735,0.017316017316017316,0.024675324675324677,0.01774891774891775,0.02207792207792208,0.01645021645021645,0.018614718614718615,0.01774891774891775,0.021212121212121213,0.020346320346320345,0.01948051948051948,0.015151515151515152,0.009956709956709957,0.012987012987012988,0.011255411255411256,0.020346320346320345,0.011255411255411256,0.010822510822510822,0.009523809523809525,0.012554112554112554,0.005627705627705628,0.006493506493506494,0.01341991341991342,0.008658008658008658,0.0030303030303030303,0.011255411255411256,0.006926406926406926,0.009956709956709957,0.012121212121212121,0.007792207792207792,0.004329004329004329,0.004761904761904762,0.008225108225108226,0.00909090909090909,0.005627705627705628,0.006493506493506494,0.006926406926406926,0.0025974025974025974,0.005627705627705628,0.006493506493506494,0.006060606060606061,0.005627705627705628,0.004329004329004329,0.0030303030303030303,0.003463203463203463,0.004329004329004329,0.0021645021645021645,0.0012987012987012987,0.003463203463203463,0.0030303030303030303,0.003463203463203463,0.004761904761904762,0.0021645021645021645,0.0030303030303030303,0.0021645021645021645,0.0012987012987012987,0.005194805194805195,0.0012987012987012987,0.008225108225108226,0.0008658008658008658,0.0025974025974025974,0.0021645021645021645,0.0012987012987012987,0.0012987012987012987,0.005194805194805195,0.003896103896103896,0.0012987012987012987,0.0004329004329004329,0.0004329004329004329,0.0004329004329004329,0.0,0.0004329004329004329,0.0012987012987012987,0.0012987012987012987,0.0017316017316017316,0.0004329004329004329,0.0025974025974025974,0.0012987012987012987,0.0017316017316017316,0.0004329004329004329,0.0008658008658008658,0.0017316017316017316,0.0,0.0004329004329004329,0.0,0.0012987012987012987
2024-08,0.06860290435653481,0.04606910365548322,0.020030045067601403,0.04456685027541312,0.03605408112168253,0.028042063094641963,0.031547320981472206,0.03254882323485228,0.01902854281422133,0.020530796194291438,0.017526289434151226,0.02704056084126189,0.020530796194291438,0.024536805207811718,0.022533800701051578,0.02553830746119179,0.02103154732098147,0.023535302954431646,0.012518778167250876,0.022033049574361543,0.02553830746119179,0.013019529293940912,0.018527791687531298,0.017526289434151226,0.013019529293940912,0.009514271407110666,0.011016524787180772,0.013520280420630946,0.013520280420630946,0.007511266900350526,0.015022533800701052,0.00801201802704056,0.011517275913870806,0.00801201802704056,0.004506760140210316,0.00801201802704056,0.008512769153730596,0.010015022533800702,0.010015022533800702,0.00400600901352028,0.007511266900350526,0.011016524787180772,0.012018027040560842,0.009514271407110666,0.005508262393590386,0.011016524787180772,0.00801201802704056,0.004506760140210316,0.004506760140210316,0.006009013520280421,0.00400600901352028,0.004506760140210316,0.0030045067601402104,0.007511266900350526,0.006009013520280421,0.005508262393590386,0.00400600901352028,0.00400600901352028,0.006509764646970456,0.0025037556334501754,0.006509764646970456,0.0025037556334501754,0.000500751126690035,0.0015022533800701052,0.0035052578868302454,0.0025037556334501754,0.005508262393590386,0.0030045067601402104,0.0025037556334501754,0.00400600901352028,0.00200300450676014,0.0025037556334501754,0.0015022533800701052,0.00200300450676014,0.000500751126690035,0.00400600901352028,0.0030045067601402104,0.00400600901352028,0.0025037556334501754,0.004506760140210316,0.0,0.00100150225338007,0.00100150225338007,0.0015022533800701052,0.000500751126690035,0.00200300450676014,0.000500751126690035,0.000500751126690035,0.000500751126690035,0.000500751126690035,0.00100150225338007,0.0,0.00100150225338007,0.00200300450676014,0.0025037556334501754,0.0015022533800701052,0.0015022533800701052,0.000500751126690035,0.00200300450676014
2024-09,0.109255079006772,0.04198645598194131,0.022573363431151242,0.03069977426636569,0.03431151241534989,0.019413092550790066,0.03476297968397291,0.023024830699774266,0.023024830699774266,0.022121896162528215,0.024830699774266364,0.023024830699774266,0.021218961625282168,0.03747178329571106,0.026636568848758466,0.023024830699774266,0.01218961625282167,0.024830699774266364,0.014898419864559819,0.024830699774266364,0.022121896162528215,0.02076749435665914,0.015349887133182845,0.014898419864559819,0.012641083521444696,0.007674943566591422,0.01218961625282167,0.01218961625282167,0.015349887133182845,0.017155756207674944,0.007223476297968397,0.007223476297968397,0.010835214446952596,0.009029345372460496,0.005869074492099322,0.008577878103837472,0.010835214446952596,0.008126410835214447,0.004514672686230248,0.007674943566591422,0.006772009029345372,0.005417607223476298,0.013544018058690745,0.006772009029345372,0.004063205417607223,0.007223476297968397,0.009029345372460496,0.002708803611738149,0.009029345372460496,0.004966139954853273,0.007223476297968397,0.007223476297968397,0.003160270880361174,0.004063205417607223,0.003160270880361174,0.0018058690744920992,0.002257336343115124,0.004063205417607223,0.0036117381489841984,0.0036117381489841984,0.0009029345372460496,0.0009029345372460496,0.0009029345372460496,0.004514672686230248,0.002708803611738149,0.002257336343115124,0.004966139954853273,0.002708803611738149,0.002708803611738149,0.004514672686230248,0.0013544018058690745,0.0036117381489841984,0.0004514672686230248,0.0018058690744920992,0.0036117381489841984,0.004063205417607223,0.0004514672686230248,0.002708803611738149,0.0018058690744920992,0.0009029345372460496,0.0004514672686230248,0.0009029345372460496,0.0013544018058690745,0.0004514672686230248,0.002257336343115124,0.002257336343115124,0.0004514672686230248,0.0009029345372460496,0.0009029345372460496,0.0009029345372460496,0.0004514672686230248,0.0004514672686230248,0.0009029345372460496,0.0009029345372460496,0.0009029345372460496,0.0,0.0013544018058690745,0.0009029345372460496,0.0013544018058690745
2024-10,0.05641330166270784,0.07482185273159145,0.040973871733966744,0.04008313539192399,0.040380047505938245,0.02998812351543943,0.02820665083135392,0.053147268408551065,0.020486935866983372,0.029097387173396674,0.02672209026128266,0.018705463182897862,0.02672209026128266,0.020486935866983372,0.012173396674584324,0.012173396674584324,0.015439429928741092,0.025831353919239904,0.022268408551068885,0.014251781472684086,0.015142517814726841,0.015142517814726841,0.014548693586698337,0.013064133016627079,0.014845605700712588,0.0086104513064133,0.011282660332541567,0.0166270783847981,0.012767220902612826,0.0172209026128266,0.006235154394299287,0.011282660332541567,0.008907363420427554,0.007422802850356294,0.005047505938242281,0.012173396674584324,0.0059382422802850355,0.010095011876484561,0.007719714964370546,0.007125890736342043,0.0056413301662707836,0.010985748218527316,0.009501187648456057,0.003859857482185273,0.007719714964370546,0.005047505938242281,0.006828978622327791,0.006235154394299287,0.0059382422802850355,0.0035629453681710215,0.0020783847980997625,0.0035629453681710215,0.0020783847980997625,0.0032660332541567696,0.004156769596199525,0.0023752969121140144,0.0029691211401425177,0.002672209026128266,0.0056413301662707836,0.006828978622327791,0.004156769596199525,0.004453681710213777,0.0032660332541567696,0.002672209026128266,0.0011876484560570072,0.0017814726840855108,0.0014845605700712589,0.0017814726840855108,0.0029691211401425177,0.0029691211401425177,0.0023752969121140144,0.0017814726840855108,0.0008907363420427554,0.0029691211401425177,0.0029691211401425177,0.004750593824228029,0.0023752969121140144,0.0023752969121140144,0.0008907363420427554,0.0032660332541567696,0.0011876484560570072,0.0017814726840855108,0.0020783847980997625,0.0011876484560570072,0.0017814726840855108,0.0002969121140142518,0.0005938242280285036,0.0008907363420427554,0.0002969121140142518,0.0002969121140142518,0.0002969121140142518,0.0011876484560570072,0.0014845605700712589,0.0008907363420427554,0.0005938242280285036,0.0008907363420427554,0.0002969121140142518,0.0,0.0020783847980997625
2024-11,0.04823304680038205,0.04011461318051576,0.02148997134670487,0.039159503342884434,0.03199617956064948,0.02148997134670487,0.03151862464183381,0.03390639923591213,0.01766953199617956,0.039159503342884434,0.025787965616045846,0.03581661891117478,0.01623686723973257,0.034383954154727794,0.025310410697230182,0.019579751671442217,0.019102196752626553,0.025310410697230182,0.021012416427889206,0.01862464183381089,0.014804202483285577,0.020534861509073542,0.016714422158548233,0.02148997134670487,0.019579751671442217,0.0071633237822349575,0.015281757402101241,0.015759312320916905,0.010506208213944603,0.010983763132760267,0.0052531041069723014,0.004297994269340974,0.01623686723973257,0.007640878701050621,0.0052531041069723014,0.010506208213944603,0.010983763132760267,0.0071633237822349575,0.007640878701050621,0.010506208213944603,0.010506208213944603,0.01002865329512894,0.011461318051575931,0.007640878701050621,0.010506208213944603,0.0038204393505253103,0.004775549188156638,0.0057306590257879654,0.0052531041069723014,0.0028653295128939827,0.004775549188156638,0.0066857688634192934,0.0019102196752626551,0.004775549188156638,0.0038204393505253103,0.004297994269340974,0.004775549188156638,0.0033428844317096467,0.0033428844317096467,0.0071633237822349575,0.002387774594078319,0.0038204393505253103,0.0019102196752626551,0.002387774594078319,0.0038204393505253103,0.0033428844317096467,0.0028653295128939827,0.0028653295128939827,0.0028653295128939827,0.0014326647564469914,0.0004775549188156638,0.0057306590257879654,0.0004775549188156638,0.0028653295128939827,0.0033428844317096467,0.0,0.0009551098376313276,0.004775549188156638,0.0004775549188156638,0.0038204393505253103,0.0004775549188156638,0.002387774594078319,0.0019102196752626551,0.0,0.0014326647564469914,0.0009551098376313276,0.0028653295128939827,0.002387774594078319,0.0019102196752626551,0.002387774594078319,0.0004775549188156638,0.0014326647564469914,0.0004775549188156638,0.0019102196752626551,0.0009551098376313276,0.0004775549188156638,0.002387774594078319,0.0009551098376313276,0.0019102196752626551
2024-12,0.049901768172888016,0.04636542239685658,0.03379174852652259,0.04479371316306483,0.033005893909626716,0.028290766208251474,0.026326129666011788,0.03339882121807466,0.02082514734774067,0.04204322200392927,0.026326129666011788,0.02986247544204322,0.02082514734774067,0.028683693516699412,0.02082514734774067,0.02318271119842829,0.02082514734774067,0.021218074656188603,0.021611001964636542,0.01768172888015717,0.01807465618860511,0.015324165029469547,0.016502946954813358,0.014145383104125737,0.021218074656188603,0.0066797642436149315,0.01493123772102161,0.018467583497053044,0.007858546168958742,0.009037328094302554,0.007072691552062868,0.007465618860510805,0.011394891944990177,0.005108055009823182,0.004715127701375246,0.007465618860510805,0.007858546168958742,0.013359528487229863,0.006286836935166994,0.007465618860510805,0.007858546168958742,0.00550098231827112,0.010216110019646365,0.008644400785854617,0.011394891944990177,0.007072691552062868,0.0066797642436149315,0.005108055009823182,0.005893909626719057,0.007072691552062868,0.00275049115913556,0.00550098231827112,0.004322200392927309,0.003536345776031434,0.004322200392927309,0.002357563850687623,0.0019646365422396855,0.00275049115913556,0.005108055009823182,0.003536345776031434,0.0015717092337917485,0.003536345776031434,0.00275049115913556,0.004322200392927309,0.00275049115913556,0.004322200392927309,0.002357563850687623,0.003143418467583497,0.002357563850687623,0.003536345776031434,0.003143418467583497,0.004322200392927309,0.0019646365422396855,0.003929273084479371,0.0019646365422396855,0.0019646365422396855,0.003536345776031434,0.0019646365422396855,0.0003929273084479371,0.002357563850687623,0.0003929273084479371,0.0011787819253438114,0.0007858546168958742,0.003536345776031434,0.0011787819253438114,0.0019646365422396855,0.0015717092337917485,0.0015717092337917485,0.0011787819253438114,0.0007858546168958742,0.00275049115913556,0.0007858546168958742,0.0003929273084479371,0.0011787819253438114,0.0003929273084479371,0.0,0.0007858546168958742,0.0,0.0015717092337917485
2025-01,0.05926670015067805,0.045705675539929685,0.03515821195379206,0.040683073832245106,0.03214465092918132,0.01858362631843295,0.03314917127071823,0.043194374686087396,0.02109492717227524,0.027624309392265192,0.03063787041687594,0.027624309392265192,0.019085886489201405,0.03465595178302361,0.024108488196885988,0.024610748367654443,0.016574585635359115,0.019588146659969864,0.019588146659969864,0.016574585635359115,0.013561024610748368,0.02059266700150678,0.025615268709191362,0.021597187343043698,0.014063284781516826,0.006027122049221497,0.012556504269211451,0.0155700652938222,0.012556504269211451,0.006027122049221497,0.008538422903063787,0.006027122049221497,0.011049723756906077,0.0055248618784530384,0.0035158211953792064,0.01054746358613762,0.014063284781516826,0.009542943244600702,0.0055248618784530384,0.007533902561526871,0.00803616273229533,0.009542943244600702,0.010045203415369162,0.009040683073832245,0.0025113008538422904,0.004018081366147665,0.0055248618784530384,0.0035158211953792064,0.007533902561526871,0.0030135610246107484,0.0055248618784530384,0.008538422903063787,0.0030135610246107484,0.007031642390758413,0.0020090406830738324,0.0015067805123053742,0.0055248618784530384,0.005022601707684581,0.0030135610246107484,0.0035158211953792064,0.0025113008538422904,0.0025113008538422904,0.0035158211953792064,0.0010045203415369162,0.004018081366147665,0.0015067805123053742,0.004018081366147665,0.0025113008538422904,0.0010045203415369162,0.0045203415369161224,0.0025113008538422904,0.0025113008538422904,0.0010045203415369162,0.0045203415369161224,0.0020090406830738324,0.0010045203415369162,0.0030135610246107484,0.0010045203415369162,0.0015067805123053742,0.0020090406830738324,0.0010045203415369162,0.0030135610246107484,0.0030135610246107484,0.0020090406830738324,0.0025113008538422904,0.0010045203415369162,0.0015067805123053742,0.0010045203415369162,0.0005022601707684581,0.0020090406830738324,0.0015067805123053742,0.0015067805123053742,0.0005022601707684581,0.0010045203415369162,0.0005022601707684581,0.0,0.0,0.0005022601707684581,0.0015067805123053742
2025-02,0.04414099714194983,0.06065417592886631,0.06065417592886631,0.048904414099714195,0.03556684661797396,0.024452207049857098,0.027627818355033345,0.055890758971101934,0.020006351222610352,0.018100984439504603,0.022229279136233723,0.019688790092092727,0.02667513496348047,0.02127659574468085,0.01841854557002223,0.01905366783105748,0.012702445220704985,0.028898062877103843,0.022864401397268974,0.014925373134328358,0.014925373134328358,0.015242934264845983,0.01841854557002223,0.020006351222610352,0.011749761829152112,0.006351222610352493,0.00825658939345824,0.013337567481740234,0.013337567481740234,0.011749761829152112,0.007621467132422992,0.009209272785011114,0.010161956176563989,0.007939028262940616,0.0025404890441409972,0.009844395046046363,0.007303906001905367,0.007303906001905367,0.0050809780882819944,0.00952683391552874,0.006351222610352493,0.014925373134328358,0.008574150523975865,0.005398539218799619,0.00889171165449349,0.0057161003493172435,0.007303906001905367,0.003810733566211496,0.00825658939345824,0.00476341695776437,0.00412829469672912,0.003493172435693871,0.004445855827246745,0.003493172435693871,0.003493172435693871,0.00412829469672912,0.0031756113051762463,0.003493172435693871,0.0015878056525881232,0.006351222610352493,0.0050809780882819944,0.003810733566211496,0.001905366783105748,0.004445855827246745,0.0025404890441409972,0.005398539218799619,0.0031756113051762463,0.001905366783105748,0.0015878056525881232,0.0028580501746586218,0.001905366783105748,0.0031756113051762463,0.0012702445220704986,0.0025404890441409972,0.000952683391552874,0.006351222610352493,0.0022229279136233727,0.0012702445220704986,0.000952683391552874,0.00412829469672912,0.000952683391552874,0.000952683391552874,0.0012702445220704986,0.0006351222610352493,0.000952683391552874,0.0015878056525881232,0.0,0.0006351222610352493,0.000952683391552874,0.0025404890441409972,0.000952683391552874,0.00031756113051762465,0.000952683391552874,0.0012702445220704986,0.00031756113051762465,0.0006351222610352493,0.001905366783105748,0.0,0.0012702445220704986
2025-03,0.039124192390524046,0.04773869346733668,0.049174443646805455,0.04199569274946159,0.03589375448671931,0.02297200287150036,0.03158650394831299,0.039124192390524046,0.019023689877961235,0.03553481694185212,0.025484565685570712,0.03948312993539124,0.02297200287150036,0.030509691313711413,0.020100502512562814,0.02189519023689878,0.009691313711414214,0.02189519023689878,0.027279253409906678,0.023689877961234746,0.013639626704953339,0.021177315147164394,0.014357501794687724,0.021177315147164394,0.01507537688442211,0.00574300071787509,0.01148600143575018,0.011844938980617373,0.013280689160086146,0.01615218951902369,0.004307250538406317,0.005025125628140704,0.008255563531945441,0.007178750897343862,0.0021536252692031586,0.00933237616654702,0.008614501076812634,0.005384063173007897,0.007178750897343862,0.011127063890882987,0.009691313711414214,0.012921751615218953,0.007178750897343862,0.006460875807609476,0.010050251256281407,0.007537688442211055,0.00574300071787509,0.003589375448671931,0.00466618808327351,0.006460875807609476,0.0068198133524766695,0.004307250538406317,0.003589375448671931,0.004307250538406317,0.005025125628140704,0.0021536252692031586,0.0014357501794687725,0.002871500358937545,0.00466618808327351,0.002871500358937545,0.0021536252692031586,0.003948312993539124,0.002512562814070352,0.002871500358937545,0.003230437903804738,0.0017946877243359654,0.0010768126346015793,0.0021536252692031586,0.0010768126346015793,0.004307250538406317,0.0010768126346015793,0.003948312993539124,0.0017946877243359654,0.003948312993539124,0.0017946877243359654,0.002871500358937545,0.0021536252692031586,0.0021536252692031586,0.0014357501794687725,0.003948312993539124,0.0021536252692031586,0.0014357501794687725,0.0007178750897343862,0.0010768126346015793,0.0010768126346015793,0.0,0.0010768126346015793,0.0007178750897343862,0.0007178750897343862,0.0007178750897343862,0.0021536252692031586,0.0014357501794687725,0.002512562814070352,0.0007178750897343862,0.0007178750897343862,0.0003589375448671931,0.0010768126346015793,0.0003589375448671931,0.0007178750897343862
2025-04,0.04181745074386811,0.04302372336147969,0.06031363088057901,0.044229995979091274,0.03417772416566144,0.022114997989545637,0.0305589063128267,0.03578608765581021,0.016083634901487735,0.025733815842380377,0.021310816244471252,0.025331724969843185,0.02332127060715722,0.03096099718536389,0.02010454362685967,0.01889827100924809,0.010856453558504222,0.025331724969843185,0.02814636107760354,0.016083634901487735,0.018496180136710897,0.018094089264173704,0.022919179734620022,0.022919179734620022,0.016083634901487735,0.006031363088057901,0.011258544431041415,0.014475271411338963,0.013671089666264576,0.012062726176115802,0.007237635705669481,0.004020908725371934,0.012464817048652996,0.007639726578206675,0.004422999597909127,0.016083634901487735,0.011258544431041415,0.010052271813429835,0.006031363088057901,0.012464817048652996,0.007237635705669481,0.013268998793727383,0.006031363088057901,0.006031363088057901,0.007237635705669481,0.0056292722155207075,0.0036188178528347406,0.0048250904704463205,0.007639726578206675,0.004422999597909127,0.004422999597909127,0.007639726578206675,0.0016083634901487736,0.003216726980297547,0.004020908725371934,0.002010454362685967,0.0012062726176115801,0.0024125452352231603,0.004020908725371934,0.006835544833132288,0.0008041817450743868,0.0016083634901487736,0.005227181342983514,0.0036188178528347406,0.002010454362685967,0.0048250904704463205,0.0016083634901487736,0.004422999597909127,0.0024125452352231603,0.002010454362685967,0.0016083634901487736,0.004020908725371934,0.0024125452352231603,0.0048250904704463205,0.0024125452352231603,0.0012062726176115801,0.0036188178528347406,0.0024125452352231603,0.0016083634901487736,0.0028146361077603537,0.002010454362685967,0.0008041817450743868,0.0008041817450743868,0.0012062726176115801,0.0016083634901487736,0.0024125452352231603,0.0016083634901487736,0.0004020908725371934,0.0004020908725371934,0.0,0.0008041817450743868,0.0004020908725371934,0.0004020908725371934,0.0012062726176115801,0.0012062726176115801,0.0016083634901487736,0.0012062726176115801,0.0,0.0012062726176115801
2025-05,0.06289308176100629,0.05370101596516691,0.07813255926463473,0.04450895016932753,0.033865505563618774,0.018867924528301886,0.033623609095307205,0.0440251572327044,0.02080309627479439,0.02733430091920658,0.016690856313497822,0.027576197387518143,0.023947750362844702,0.01741654571843251,0.015239477503628448,0.018867924528301886,0.013062409288824383,0.023222060957910014,0.0343492985002419,0.015481373971940009,0.013062409288824383,0.013546202225447508,0.018384131591678763,0.017900338655055636,0.013546202225447508,0.0043541364296081275,0.013062409288824383,0.014029995162070633,0.013062409288824383,0.014997581035316884,0.004596032897919691,0.004112239961296565,0.0077406869859700045,0.005805515239477504,0.0038703434929850023,0.011369134010643444,0.008708272859216255,0.010643444605708756,0.004837929366231253,0.006773101112723754,0.006289308176100629,0.011611030478955007,0.005321722302854378,0.006773101112723754,0.007498790517658442,0.00725689404934688,0.005805515239477504,0.005321722302854378,0.006289308176100629,0.005563618771165941,0.0043541364296081275,0.004112239961296565,0.0021770682148040637,0.004837929366231253,0.00362844702467344,0.0021770682148040637,0.002902757619738752,0.0043541364296081275,0.0019351717464925011,0.005321722302854378,0.002902757619738752,0.0024189646831156266,0.002660861151427189,0.0024189646831156266,0.0021770682148040637,0.0024189646831156266,0.0016932752781809385,0.0024189646831156266,0.001451378809869376,0.004837929366231253,0.0019351717464925011,0.0031446540880503146,0.0016932752781809385,0.002660861151427189,0.0009675858732462506,0.0043541364296081275,0.0021770682148040637,0.0009675858732462506,0.0019351717464925011,0.0038703434929850023,0.0012094823415578133,0.000725689404934688,0.0009675858732462506,0.0012094823415578133,0.0004837929366231253,0.0009675858732462506,0.001451378809869376,0.0016932752781809385,0.0012094823415578133,0.001451378809869376,0.001451378809869376,0.0019351717464925011,0.0004837929366231253,0.000725689404934688,0.000725689404934688,0.00024189646831156264,0.0009675858732462506,0.0004837929366231253,0.0009675858732462506
2025-06,0.08252720677146312,0.041112454655380895,0.06680773881499395,0.039600967351874246,0.03325272067714631,0.022974607013301087,0.032648125755743655,0.037484885126964934,0.021463119709794438,0.02871825876662636,0.02690447400241838,0.02690447400241838,0.022067714631197097,0.02357920193470375,0.014510278113663845,0.018440145102781136,0.012394195888754534,0.02448609431680774,0.029322853688029022,0.0190447400241838,0.012998790810157194,0.014207980652962516,0.019347037484885126,0.016626360338573155,0.011487303506650543,0.006650544135429262,0.009068923821039904,0.016626360338573155,0.012091898428053204,0.013603385731559855,0.007255139056831923,0.0036275695284159614,0.010580411124546553,0.008766626360338573,0.003022974607013301,0.010580411124546553,0.010278113663845224,0.0063482466747279325,0.007859733978234583,0.011185006045949214,0.006952841596130592,0.007255139056831923,0.005743651753325272,0.004232164449818622,0.008464328899637243,0.006045949214026602,0.007255139056831923,0.003325272067714631,0.006952841596130592,0.003022974607013301,0.003929866989117291,0.003929866989117291,0.0015114873035066505,0.0048367593712212815,0.005441354292623942,0.0024183796856106408,0.0024183796856106408,0.005743651753325272,0.0036275695284159614,0.0048367593712212815,0.002720677146311971,0.0024183796856106408,0.003929866989117291,0.0018137847642079807,0.003022974607013301,0.0024183796856106408,0.0024183796856106408,0.003022974607013301,0.0018137847642079807,0.003325272067714631,0.0009068923821039903,0.0048367593712212815,0.0003022974607013301,0.003929866989117291,0.0012091898428053204,0.0036275695284159614,0.0015114873035066505,0.0015114873035066505,0.0009068923821039903,0.003325272067714631,0.0015114873035066505,0.002116082224909311,0.0009068923821039903,0.0,0.0006045949214026602,0.0003022974607013301,0.002116082224909311,0.0003022974607013301,0.0006045949214026602,0.0009068923821039903,0.002116082224909311,0.0015114873035066505,0.0003022974607013301,0.0003022974607013301,0.0003022974607013301,0.0,0.0018137847642079807,0.0003022974607013301,0.0006045949214026602
2025-07,0.06123175507297971,0.039159843360626556,0.051263794944820223,0.04770380918476326,0.028123887504449982,0.015663937344250624,0.037023851904592384,0.031683873264506945,0.017087931648273408,0.02491990032039872,0.02029191883232467,0.02741189035243859,0.025987896048415806,0.031683873264506945,0.024563901744393022,0.02135991456034176,0.011747953008187968,0.026699893200427198,0.029547881808472766,0.019579921680313278,0.017087931648273408,0.012815948736205056,0.020647917408330368,0.014595941616233536,0.01423994304022784,0.00533997864008544,0.018867924528301886,0.011747953008187968,0.009967960128159488,0.009255962976148096,0.015663937344250624,0.004271982912068352,0.013883944464222144,0.009255962976148096,0.002847988608045568,0.007475970096119616,0.011035955856176576,0.012815948736205056,0.006051975792096832,0.008543965824136704,0.00711997152011392,0.011035955856176576,0.004983980064079744,0.009611961552153792,0.006407974368102528,0.006763972944108224,0.004983980064079744,0.002135991456034176,0.006763972944108224,0.00355998576005696,0.004983980064079744,0.005695977216091136,0.002135991456034176,0.00355998576005696,0.003915984336062656,0.002847988608045568,0.001067995728017088,0.00355998576005696,0.00533997864008544,0.00355998576005696,0.001423994304022784,0.00177999288002848,0.004271982912068352,0.003203987184051264,0.001067995728017088,0.002491990032039872,0.003203987184051264,0.002135991456034176,0.003915984336062656,0.006051975792096832,0.002847988608045568,0.006407974368102528,0.000711997152011392,0.002847988608045568,0.001423994304022784,0.002491990032039872,0.003203987184051264,0.002491990032039872,0.00177999288002848,0.002135991456034176,0.002135991456034176,0.002491990032039872,0.001067995728017088,0.001067995728017088,0.002491990032039872,0.00177999288002848,0.001423994304022784,0.00177999288002848,0.000711997152011392,0.000711997152011392,0.00355998576005696,0.000711997152011392,0.001067995728017088,0.000711997152011392,0.001067995728017088,0.0,0.001423994304022784,0.0,0.000711997152011392
